"legislator_id","period","coord1D","coord2D"
"829",1,-0.313408046960831,-0.142248332500458
"830",1,0.371639847755432,0.640956521034241
"831",1,0.512101650238037,0.561937212944031
"832",1,-0.582181096076965,0.312985628843307
"833",1,-0.543277442455292,0.194947734475136
"834",1,0.173852205276489,0.16316594183445
"835",1,-0.112810023128986,0.16363762319088
"836",1,-0.663845896720886,0.516526997089386
"837",1,-0.586404085159302,0.212997436523438
"838",1,0.590372025966644,0.128343805670738
"839",1,-0.561574697494507,0.415604621171951
"840",1,0.710323929786682,0.755892753601074
"841",1,-0.306498795747757,-0.216776072978973
"842",1,0.22625994682312,-0.577034950256348
"843",1,0.37145870923996,-0.383990198373795
"844",1,0.541599214076996,0.629641056060791
"845",1,-0.465286314487457,0.407902836799622
"846",1,0.370970487594604,-0.904061794281006
"847",1,-0.602420032024384,0.173344314098358
"848",1,-0.643903017044067,0.168311506509781
"849",1,-0.377453953027725,0.558576762676239
"850",1,0.448085635900497,0.429915010929108
"851",1,0.388423144817352,-0.253692924976349
"852",1,-0.625316321849823,0.485890507698059
"853",1,0.800041317939758,0.375923454761505
"854",1,-0.426886469125748,0.274169772863388
"855",1,-0.376515775918961,0.441122591495514
"856",1,-0.575524389743805,0.21871429681778
"857",1,0.667725622653961,0.4709352850914
"858",1,-0.350455701351166,-0.242043495178223
"859",1,-0.412962317466736,0.250750720500946
"860",1,-0.522899329662323,-0.206118643283844
"861",1,0.50484836101532,0.279543727636337
"862",1,-0.258521854877472,0.0629874542355537
"863",1,0.381485790014267,-0.744420289993286
"864",1,0.320287644863129,0.58571857213974
"865",1,0.513365507125854,0.480338871479034
"866",1,-0.352218329906464,0.731896579265594
"867",1,0.413427233695984,-0.40156215429306
"868",1,0.483376085758209,-0.709947109222412
"869",1,-0.611113429069519,0.016283705830574
"870",1,-0.700426757335663,0.534829437732697
"871",1,0.20313261449337,0.64131373167038
"872",1,-0.378054618835449,-0.448075294494629
"873",1,-0.485664963722229,0.267315000295639
"874",1,0.490784049034119,0.391573578119278
"875",1,0.464442163705826,0.765482425689697
"876",1,-0.652644753456116,0.469722867012024
"877",1,-0.419417232275009,-0.198838993906975
"878",1,-0.409451693296432,-0.400000393390656
"879",1,-0.284383505582809,0.0995962843298912
"880",1,-0.777426362037659,0.0644595697522163
"881",1,0.13310931622982,-0.782636225223541
"882",1,-0.754380226135254,0.763197898864746
"883",1,-0.713897228240967,0.198910862207413
"884",1,0.565793693065643,0.563105046749115
"885",1,-0.316920340061188,0.568114578723907
"886",1,-0.314942628145218,0.602712333202362
"887",1,0.467402845621109,0.810384392738342
"888",1,-0.575563251972198,0.565404176712036
"889",1,0.306308269500732,0.761123478412628
"890",1,-0.829486191272736,1.07619559764862
"891",1,0.313623815774918,-0.594933688640594
"892",1,-0.537887454032898,0.408559203147888
"893",1,-0.132129654288292,0.300988137722015
"894",1,-0.246664941310883,-0.197671785950661
"895",1,0.429081201553345,0.707640886306763
"896",1,0.470485121011734,-0.423533946275711
"897",1,-0.350683927536011,-0.39654466509819
"898",1,-0.338791579008102,0.0204102881252766
"899",1,-0.350418031215668,0.58680671453476
"900",1,-0.559076368808746,0.72097635269165
"901",1,-0.750866770744324,0.103717774152756
"902",1,-0.442257791757584,0.34499803185463
"903",1,-0.38840389251709,0.636878967285156
"904",1,-0.38627752661705,0.288745999336243
"905",1,0.484044790267944,0.419015496969223
"906",1,0.674613773822784,0.539906322956085
"907",1,0.714759230613708,0.749594688415527
"908",1,0.798474252223969,0.404350966215134
"909",1,0.289839446544647,-0.760628640651703
"910",1,-0.472472101449966,0.772528290748596
"911",1,-0.492428600788116,-0.134114146232605
"912",1,0.219274744391441,-0.688416957855225
"913",1,-0.320367038249969,0.148576319217682
"914",1,-0.500820875167847,0.294662356376648
"915",1,0.334367752075195,-0.250916302204132
"916",1,-0.402167081832886,0.103988274931908
"917",1,0.474721550941467,0.437052726745605
"918",1,-0.269524842500687,-0.317588299512863
"919",1,0.513338208198547,0.351299613714218
"920",1,-0.606919825077057,0.053636759519577
"921",1,0.226413950324059,-0.686317801475525
"922",1,-0.284716993570328,0.123366922140121
"923",1,0.275417506694794,0.431837528944016
"924",1,-0.643399894237518,0.18683423101902
"925",1,-0.151217892765999,0.513554513454437
"926",1,0.417422592639923,0.457487761974335
"927",1,0.366209626197815,-1.02924060821533
"928",1,0.609087467193604,-0.0445366315543652
"929",1,-0.483861446380615,0.0851504802703857
"930",1,-0.902486681938171,-0.00384055264294147
"931",1,-0.634709715843201,0.0257203057408333
"932",1,-0.340957790613174,-0.157668501138687
"933",1,-0.445268213748932,-0.0376826375722885
"934",1,-0.501078367233276,-0.225782796740532
"935",1,0.600384294986725,-0.210158705711365
"936",1,-0.738632440567017,-0.461435616016388
"937",1,-0.828081727027893,-0.320902347564697
"938",1,0.425905674695969,0.36636808514595
"939",1,0.512282967567444,0.421744793653488
"940",1,0.584150195121765,0.542637407779694
"941",1,-0.707982063293457,0.182589903473854
"942",1,0.569887399673462,0.489553332328796
"943",1,-0.23646354675293,0.328197002410889
"944",1,0.453861355781555,0.376977145671844
"945",1,0.38975265622139,0.506071388721466
"946",1,0.487354278564453,-0.178493022918701
"947",1,-0.517981946468353,-0.303202152252197
"948",1,0.255923002958298,-1.34992456436157
"949",1,0.345140397548676,-0.292001664638519
"950",1,-0.43438184261322,-0.223410248756409
"951",1,0.424193352460861,0.299257397651672
"952",1,0.395254015922546,-0.151175439357758
"953",1,0.393151372671127,-0.0839641690254211
"954",1,0.602967143058777,0.476409286260605
"955",1,0.567304968833923,0.484590798616409
"956",1,-0.83177125453949,-0.365162491798401
"957",1,-0.404307663440704,-0.180360108613968
"958",1,-0.376127064228058,0.563422560691833
"959",1,0.462691307067871,0.618072211742401
"960",1,-0.476170420646667,0.458506762981415
"961",1,0.0128563996404409,-0.0822101682424545
"962",1,0.0651044920086861,-0.957528710365295
"963",1,-0.135299056768417,0.108069941401482
"964",1,0.456627666950226,0.295075803995132
"965",1,0.66711151599884,0.0323653072118759
"966",1,0.568081259727478,0.156786918640137
"967",1,0.502580404281616,0.538383901119232
"968",1,-0.495294511318207,-0.0390103682875633
"969",1,-0.32309502363205,-0.275369375944138
"970",1,0.279995173215866,0.441878378391266
"971",1,0.442245602607727,0.0650900080800056
"972",1,-0.603139996528625,0.335725367069244
"973",1,-0.704653441905975,-0.586549401283264
"974",1,-0.409132242202759,-0.209312066435814
"975",1,-0.521497428417206,-0.274852842092514
"976",1,0.505440294742584,0.565198421478271
"977",1,-0.425133407115936,-0.408575356006622
"978",1,0.540559470653534,0.341272473335266
"979",1,0.153175175189972,0.1716348528862
"980",1,0.0284205675125122,0.616938710212708
"981",1,-0.517478942871094,-0.291326284408569
"982",1,-0.133700773119926,0.057979192584753
"983",1,-0.350969344377518,-0.234626919031143
"984",1,0.406162649393082,-0.189719662070274
"985",1,0.362164080142975,0.572054743766785
"986",1,-0.335958898067474,0.0670810490846634
"987",1,-0.512503921985626,-0.607069432735443
"988",1,0.411737382411957,-0.218843773007393
"989",1,0.30655512213707,0.425574332475662
"990",1,-0.362676978111267,0.0559479668736458
"991",1,-0.54638671875,-0.445694923400879
"992",1,-0.448885977268219,-0.190811187028885
"993",1,-0.731921970844269,-0.493880301713943
"994",1,0.401778072118759,-0.0848538354039192
"995",1,0.565002262592316,-0.0742918401956558
"996",1,-0.125800892710686,0.128985941410065
"997",1,-0.710379064083099,-0.600255191326141
"998",1,-0.475321918725967,-0.796760022640228
"999",1,0.473101705312729,0.0139463692903519
"1000",1,-0.528443098068237,-0.18649460375309
"1001",1,-0.497999250888824,-0.0666448846459389
"1002",1,-0.487473249435425,-0.255916833877563
"1003",1,0.396265804767609,0.499920904636383
"1004",1,-0.515361070632935,0.475813388824463
"1005",1,0.449438363313675,0.453267782926559
"1006",1,-0.760939180850983,-0.533840954303741
"1007",1,-0.941846013069153,0.755903363227844
"1008",1,-0.813258051872253,-0.473977833986282
"1009",1,0.531105995178223,0.444991141557693
"1010",1,0.382444024085999,0.0451445765793324
"1011",1,0.297767400741577,0.407202541828156
"1012",1,-0.736849784851074,-0.504498958587646
"1013",1,-0.46483051776886,-0.30440217256546
"1014",1,-0.308196723461151,0.0132576487958431
"1015",1,-0.562165439128876,-0.72442752122879
"1016",1,0.000218002125620842,0.0613341704010963
"1017",1,0.298557937145233,0.366110980510712
"1018",1,-0.57340794801712,-0.637374341487885
"1019",1,0.405007898807526,0.0557064116001129
"1020",1,-0.413620799779892,-0.0817150771617889
"1021",1,0.31955474615097,0.11112006008625
"1022",1,0.377017617225647,0.0885767415165901
"1023",1,-0.56387197971344,-0.704788327217102
"1024",1,0.444490790367126,-0.0611914098262787
"1025",1,0.443397372961044,-0.0183275137096643
"1026",1,0.379096269607544,-0.0134543739259243
"1027",1,0.276770949363708,-0.0534117445349693
"1028",1,0.342290610074997,0.184268042445183
"1029",1,0.428576588630676,0.0292572751641273
"1030",1,0.457596719264984,-0.0697404444217682
"1031",1,0.49758842587471,0.586349487304688
"1032",1,0.342695355415344,-0.00403063045814633
"1033",1,-0.636314570903778,-0.716629564762115
"1034",1,-0.771138727664948,-0.569975316524506
"1035",1,-0.748610198497772,-0.562269270420074
"1036",1,-0.739508628845215,-0.569789171218872
"1037",1,-0.664415121078491,-0.710863828659058
"1038",1,-0.467170536518097,-0.140370562672615
"1039",1,-0.799268305301666,-0.452333569526672
"1040",1,0.596091508865356,-0.0213200002908707
"1041",1,0.344952017068863,-0.0421422868967056
"1042",1,0.309439927339554,-0.0955319106578827
"1043",1,-0.740161538124084,-0.557123422622681
"1044",1,-0.469366550445557,-0.26108318567276
"1045",1,0.35561466217041,-0.000546440423931926
"1046",1,0.323310077190399,-0.157645761966705
"1047",1,0.456820547580719,-0.109804205596447
"1048",1,-0.519094705581665,-0.126398146152496
"1049",1,-0.359423696994781,0.027772443369031
"1050",1,0.387891948223114,0.0133054601028562
"1051",1,-0.737329125404358,-0.662838280200958
"1052",1,0.41873174905777,-0.0551582723855972
"1053",1,0.366111576557159,0.449224948883057
"1054",1,0.308052957057953,0.101315870881081
"1055",1,0.367000132799149,0.551221966743469
"1056",1,-0.60810261964798,-0.248285412788391
"1057",1,0.173605054616928,-0.0114699341356754
"1058",1,-0.542101442813873,-0.715294480323792
"1059",1,0.308372378349304,-0.002483403775841
"1060",1,0.512946784496307,-0.00486852321773767
"1061",1,-0.448677450418472,-0.194448068737984
"1062",1,-0.0931748449802399,0.0835661292076111
"1063",1,-0.556354284286499,-0.737131118774414
"1064",1,0.291155785322189,0.213778764009476
"1065",1,0.547138810157776,0.536225497722626
"1066",1,0.345950722694397,0.507541537284851
"1067",1,0.32565376162529,0.0199602451175451
"1068",1,-0.625870645046234,-0.71276068687439
"1069",1,0.327902436256409,-0.0451920889317989
"1070",1,-0.567849814891815,-0.372726708650589
"1071",1,-0.503363728523254,-0.259182572364807
"1072",1,0.465496182441711,0.526419758796692
"1073",1,-0.573972642421722,-0.259206384420395
"1074",1,-0.711250603199005,-0.552385270595551
"1075",1,0.478555589914322,-0.0633720830082893
"1076",1,-0.358866840600967,0.0927357971668243
"1077",1,-0.387314736843109,-0.0788437724113464
"1078",1,-0.342571526765823,-0.0839424878358841
"1079",1,0.41855400800705,-0.220781311392784
"1080",1,0.20002219080925,0.445533454418182
"1081",1,0.45361265540123,-0.330559313297272
"1082",1,0.5236976146698,-0.094518855214119
"1083",1,-0.592869162559509,-0.118172436952591
"1084",1,-0.0874913185834885,0.0399914495646954
"1085",1,-0.558876872062683,-0.643206298351288
"1086",1,-0.654138743877411,-0.698511064052582
"1087",1,-0.628405869007111,-0.726523101329803
"1088",1,0.39646589756012,-0.146819919347763
"1089",1,0.346281737089157,0.32287409901619
"1090",1,0.372338056564331,0.105639755725861
"1091",1,-0.70215117931366,-0.634418964385986
"1092",1,-0.557161509990692,-0.640582382678986
"1093",1,-0.596796333789825,-0.243758082389832
"1094",1,0.553042590618134,0.527243137359619
"1095",1,0.518821239471436,0.53077757358551
"74",2,-0.504390299320221,-0.185657784342766
"132",2,0.174107998609543,-0.529813051223755
"137",2,-0.354351192712784,-0.443850010633469
"140",2,-0.283561527729034,-0.262240648269653
"150",2,-0.637752950191498,0.387907415628433
"151",2,0.743857383728027,0.829933524131775
"155",2,0.277177512645721,-0.738430976867676
"158",2,-0.500012040138245,0.587991297245026
"159",2,0.452643126249313,0.374597430229187
"161",2,0.322868585586548,-0.660484731197357
"164",2,0.188796848058701,-0.529476165771484
"165",2,0.678265690803528,0.289166629314423
"166",2,0.226164728403091,-0.263670206069946
"169",2,-0.4727643430233,0.389488130807877
"170",2,-0.225282251834869,-0.35746705532074
"172",2,0.50636088848114,-0.592077672481537
"173",2,-0.480994433164597,0.549664258956909
"175",2,0.502680122852325,0.653723061084747
"176",2,-0.819327533245087,0.234723806381226
"177",2,-0.363310754299164,0.396983802318573
"178",2,0.244080767035484,-0.717091083526611
"179",2,0.530250370502472,0.851104378700256
"181",2,-0.269657373428345,-0.250602006912231
"185",2,-0.375273466110229,-0.29313138127327
"187",2,0.390380829572678,0.441403210163116
"190",2,-0.227271109819412,-0.506051778793335
"193",2,-0.705919325351715,0.672302722930908
"195",2,-0.780170679092407,0.798808097839355
"202",2,-0.267352342605591,0.0505158081650734
"205",2,-0.45378640294075,0.291167825460434
"206",2,0.33187547326088,0.559604227542877
"208",2,0.428326040506363,0.746895253658295
"209",2,0.552510201931,0.414868980646133
"211",2,-0.166781216859818,0.0669763386249542
"213",2,-0.36507460474968,-0.281819403171539
"220",2,-0.294998824596405,-0.341551780700684
"221",2,-0.417027801275253,0.79433399438858
"222",2,-0.302176624536514,-0.510866463184357
"224",2,-0.459076762199402,-0.287944287061691
"226",2,-0.331122547388077,-0.278605192899704
"234",2,0.689486443996429,0.634118556976318
"239",2,-0.210334956645966,-0.107680767774582
"242",2,0.453448414802551,-0.666990697383881
"660",2,-0.0167219433933496,-0.0772572830319405
"800",2,-0.462649345397949,0.38716858625412
"801",2,0.288114815950394,-0.483048975467682
"802",2,-0.67982804775238,-0.00710407644510269
"803",2,-0.577276110649109,0.878770172595978
"804",2,-0.534324407577515,0.212941020727158
"805",2,0.375502616167068,0.784344255924225
"806",2,0.292293936014175,-0.533147692680359
"807",2,0.464159488677979,0.907421588897705
"808",2,-0.350085377693176,-0.370034456253052
"809",2,0.715328395366669,-0.0750875696539879
"810",2,-0.412568539381027,-0.128134772181511
"811",2,0.524547278881073,0.435576468706131
"812",2,0.482408553361893,0.497662156820297
"813",2,0.155442968010902,-0.645068109035492
"814",2,0.268002390861511,-0.866812825202942
"815",2,0.473743706941605,0.649362206459045
"816",2,-0.50886195898056,-0.539973080158234
"817",2,-0.684807062149048,0.474486172199249
"818",2,0.352352648973465,-0.615220367908478
"819",2,-0.398609608411789,0.249567657709122
"820",2,0.34230101108551,-0.434845864772797
"821",2,0.420151889324188,0.479681819677353
"822",2,0.436639368534088,0.406364113092422
"823",2,0.431329965591431,0.679175138473511
"824",2,-0.745796740055084,0.0139784645289183
"825",2,0.652580499649048,-1.17501866817474
"826",2,0.511139333248138,0.612809836864471
"827",2,-0.750622093677521,-0.187946185469627
"828",2,0.345002740621567,0.46057590842247
"829",2,-0.344596475362778,-0.143504172563553
"830",2,0.400426894426346,0.606698930263519
"831",2,0.51043838262558,0.532611608505249
"832",2,-0.589231491088867,0.294873118400574
"833",2,-0.551669836044312,0.185758277773857
"834",2,0.194955691695213,0.114242479205132
"835",2,-0.159590184688568,0.0869505256414413
"836",2,-0.666626632213593,0.519383549690247
"837",2,-0.617526054382324,0.195741668343544
"838",2,0.589263737201691,0.134355336427689
"839",2,-0.562666058540344,0.418803960084915
"840",2,0.683369278907776,0.680155575275421
"841",2,-0.316855937242508,-0.214225307106972
"842",2,0.261166661977768,-0.570688486099243
"843",2,0.377665132284164,-0.369456946849823
"844",2,0.540769755840302,0.60098135471344
"845",2,-0.479769110679626,0.403347581624985
"846",2,0.364006251096725,-0.801774621009827
"847",2,-0.58925449848175,0.150552555918694
"848",2,-0.662195205688477,0.171134024858475
"849",2,-0.394409745931625,0.557911396026611
"850",2,0.449001312255859,0.422371447086334
"851",2,0.399682372808456,-0.298921316862106
"852",2,-0.623186528682709,0.472500860691071
"853",2,0.731435537338257,0.314040422439575
"854",2,-0.436576187610626,0.2819664478302
"855",2,-0.398394644260406,0.464089751243591
"856",2,-0.576296269893646,0.245625913143158
"857",2,0.665738582611084,0.467598408460617
"858",2,-0.362240016460419,-0.235285148024559
"859",2,-0.437595903873444,0.271281003952026
"860",2,-0.532983005046844,-0.206326067447662
"861",2,0.511738717556,0.303667366504669
"862",2,-0.29310417175293,0.0383765287697315
"863",2,0.389861345291138,-0.710328757762909
"864",2,0.346566826105118,0.55793160200119
"865",2,0.513315200805664,0.471520453691483
"866",2,-0.363265693187714,0.743227958679199
"867",2,0.390314489603043,-0.395433634519577
"868",2,0.478973865509033,-0.678891360759735
"869",2,-0.629073739051819,0.0375431105494499
"870",2,-0.690791249275208,0.484992772340775
"871",2,0.243783473968506,0.617052018642426
"872",2,-0.345847308635712,-0.462726891040802
"873",2,-0.505770087242126,0.284176498651505
"874",2,0.500846862792969,0.407683879137039
"875",2,0.453685253858566,0.762817621231079
"876",2,-0.648373425006866,0.470855087041855
"877",2,-0.42647060751915,-0.176321715116501
"878",2,-0.394653797149658,-0.407504051923752
"879",2,-0.293952465057373,0.117636293172836
"880",2,-0.781384229660034,0.0603514984250069
"881",2,0.161140292882919,-0.749322712421417
"882",2,-0.725129961967468,0.661240816116333
"883",2,-0.719979882240295,0.197986364364624
"884",2,0.58877158164978,0.563158214092255
"885",2,-0.334471702575684,0.573585450649261
"886",2,-0.347671002149582,0.600278794765472
"887",2,0.485731542110443,0.749382972717285
"888",2,-0.582325220108032,0.573955059051514
"889",2,0.320245951414108,0.719790637493134
"890",2,-0.786397933959961,0.89575183391571
"891",2,0.312794715166092,-0.578094065189362
"892",2,-0.538860023021698,0.422602415084839
"893",2,-0.144049167633057,0.308970153331757
"894",2,-0.293887406587601,-0.196344092488289
"895",2,0.441560029983521,0.683127522468567
"896",2,0.452971369028091,-0.421130150556564
"897",2,-0.329980105161667,-0.442978620529175
"898",2,-0.352093487977982,0.0210025645792484
"899",2,-0.369727283716202,0.560832321643829
"900",2,-0.570484697818756,0.71527373790741
"901",2,-0.745652496814728,0.125665217638016
"902",2,-0.447201400995255,0.361282408237457
"903",2,-0.41845291852951,0.577596962451935
"904",2,-0.399066925048828,0.33389687538147
"905",2,0.489131212234497,0.404007256031036
"906",2,0.656046032905579,0.530873417854309
"907",2,0.680968880653381,0.69917505979538
"908",2,0.763622164726257,0.403106480836868
"909",2,0.295107692480087,-0.735022485256195
"910",2,-0.455871522426605,0.604556083679199
"911",2,-0.487658709287643,-0.128855794668198
"912",2,0.243416845798492,-0.673128426074982
"913",2,-0.334899306297302,0.125050514936447
"914",2,-0.487558484077454,0.338406652212143
"915",2,0.328781425952911,-0.267269194126129
"916",2,-0.413612961769104,0.128139406442642
"917",2,0.479764580726624,0.432743638753891
"918",2,-0.277675062417984,-0.298512548208237
"919",2,0.523648083209991,0.364665478467941
"920",2,-0.628263473510742,0.0915696918964386
"921",2,0.227943077683449,-0.684274613857269
"922",2,-0.289223819971085,0.16339185833931
"923",2,0.289032280445099,0.435544699430466
"924",2,-0.65594470500946,0.185322791337967
"925",2,-0.177725553512573,0.531536996364594
"926",2,0.418927609920502,0.447865933179855
"927",2,0.363847315311432,-0.977114915847778
"928",2,0.60733699798584,-0.0383245199918747
"929",2,-0.479936748743057,0.176314651966095
"930",2,-0.920490860939026,-0.0114316307008266
"931",2,-0.652942895889282,0.0465409383177757
"932",2,-0.342016309499741,-0.145695760846138
"933",2,-0.44752037525177,-0.0357731282711029
"934",2,-0.513256192207336,-0.223544657230377
"935",2,0.597761154174805,-0.272845208644867
"936",2,-0.735129296779633,-0.429858684539795
"937",2,-0.84682285785675,-0.291967272758484
"938",2,0.435231387615204,0.358413517475128
"939",2,0.528946578502655,0.428686171770096
"940",2,0.588210821151733,0.544486284255981
"941",2,-0.711897730827332,0.19024720788002
"942",2,0.564112842082977,0.476521581411362
"943",2,-0.202106446027756,0.122937142848969
"944",2,0.450920343399048,0.403562515974045
"945",2,0.396143764257431,0.503286004066467
"946",2,0.486673414707184,-0.183799803256989
"947",2,-0.529314994812012,-0.299845486879349
"948",2,0.285544157028198,-1.17949891090393
"949",2,0.364195704460144,-0.312340587377548
"950",2,-0.446121543645859,-0.282872945070267
"951",2,0.432131260633469,0.319070816040039
"952",2,0.39949107170105,-0.152776762843132
"953",2,0.396306425333023,-0.0948418974876404
"954",2,0.622276067733765,0.473369538784027
"955",2,0.606516182422638,0.484873443841934
"956",2,-0.839497566223145,-0.317098766565323
"957",2,-0.423579126596451,-0.204329431056976
"958",2,-0.385360300540924,0.569349884986877
"959",2,0.467298299074173,0.589148104190826
"960",2,-0.473540425300598,0.47190061211586
"961",2,0.00830528791993856,-0.116838023066521
"962",2,0.104551397264004,-0.881896018981934
"963",2,-0.153985589742661,0.10942830145359
"964",2,0.454218685626984,0.298626810312271
"965",2,0.666111886501312,0.0374127961695194
"966",2,0.561967372894287,0.160682544112206
"967",2,0.500955402851105,0.527883231639862
"968",2,-0.506700098514557,-0.0243157800287008
"969",2,-0.358220279216766,-0.305625915527344
"970",2,0.295572429895401,0.446026057004929
"971",2,0.446898549795151,0.0289275422692299
"972",2,-0.601274847984314,0.103779852390289
"973",2,-0.701957046985626,-0.525498151779175
"974",2,-0.425577580928802,-0.199421286582947
"975",2,-0.529838144779205,-0.245593875646591
"976",2,0.503929615020752,0.554019093513489
"977",2,-0.383986353874207,-0.331438630819321
"978",2,0.506880581378937,0.362873703241348
"979",2,0.0487118661403656,0.131688460707664
"980",2,-0.0591111779212952,0.545004844665527
"981",2,-0.521609604358673,-0.262180030345917
"982",2,-0.136662229895592,0.0521898046135902
"983",2,-0.368998736143112,-0.254951477050781
"984",2,0.411577492952347,-0.191904604434967
"985",2,0.366231590509415,0.563394367694855
"986",2,-0.343908309936523,0.0773373618721962
"987",2,-0.524736940860748,-0.649082243442535
"988",2,0.437166064977646,-0.27372282743454
"989",2,0.315709620714188,0.430141687393188
"990",2,-0.421942949295044,0.0271242186427116
"991",2,-0.553589463233948,-0.538909435272217
"992",2,-0.434060484170914,-0.209536463022232
"993",2,-0.726936399936676,-0.448866337537766
"994",2,0.404628694057465,-0.0888647437095642
"995",2,0.564268410205841,-0.0988417565822601
"996",2,-0.161747395992279,0.100583009421825
"997",2,-0.682949841022491,-0.433776676654816
"998",2,-0.489362359046936,-0.689860463142395
"999",2,0.47099581360817,-0.0222234800457954
"1000",2,-0.53510707616806,-0.174983143806458
"1001",2,-0.507803857326508,-0.0539653822779655
"1002",2,-0.490376055240631,-0.203580662608147
"1003",2,0.401709407567978,0.502643346786499
"1004",2,-0.52182149887085,0.383846879005432
"1005",2,0.449438363313675,0.453267782926559
"1006",2,-0.744392514228821,-0.494502067565918
"1007",2,-0.820256948471069,0.57564115524292
"1008",2,-0.812027335166931,-0.492043435573578
"1009",2,0.528546333312988,0.434556871652603
"1010",2,0.379203021526337,0.0466829873621464
"1011",2,0.296714007854462,0.414114892482758
"1012",2,-0.732532441616058,-0.496856033802032
"1013",2,-0.474926769733429,-0.321158081293106
"1014",2,-0.305008172988892,0.0282515622675419
"1015",2,-0.56202244758606,-0.729941546916962
"1016",2,-0.00178446900099516,0.0576175041496754
"1017",2,0.298557937145233,0.366110980510712
"1018",2,-0.571527063846588,-0.647905766963959
"1019",2,0.405870765447617,0.0559926331043243
"1020",2,-0.416167885065079,-0.0720743089914322
"1021",2,0.316951721906662,0.111158147454262
"1022",2,0.377017617225647,0.0885767415165901
"1023",2,-0.563662886619568,-0.706522762775421
"1024",2,0.444490790367126,-0.0611914098262787
"1025",2,0.439979821443558,-0.0183155257254839
"1026",2,0.376984119415283,-0.00999788101762533
"1027",2,0.279259383678436,-0.0494408383965492
"1028",2,0.345515072345734,0.179725736379623
"1029",2,0.42508202791214,0.0263727605342865
"1030",2,0.45483386516571,-0.0728458762168884
"1031",2,0.496377497911453,0.58283394575119
"1032",2,0.345193654298782,-0.00329866004176438
"1033",2,-0.636913061141968,-0.722218692302704
"1034",2,-0.773873269557953,-0.576391756534576
"1035",2,-0.744558990001678,-0.552938103675842
"1036",2,-0.743181109428406,-0.575697124004364
"1037",2,-0.671303510665894,-0.711461424827576
"1038",2,-0.469772756099701,-0.140294969081879
"1039",2,-0.813635349273682,-0.457575619220734
