"rollcall_id","midpoint1D","midpoint2D","spread1D","spread2D"
97,NA,NA,NA,NA
98,NA,NA,NA,NA
99,0.985421180725098,0.170132786035538,0.0464632287621498,-0.618923783302307
100,NA,NA,NA,NA
101,NA,NA,NA,NA
102,NA,NA,NA,NA
103,NA,NA,NA,NA
104,NA,NA,NA,NA
105,0.0598012395203114,0.236227601766586,0.618939101696014,1.06835734844208
106,NA,NA,NA,NA
107,0.0924035310745239,0.0479532144963741,0.572750806808472,1.04073214530945
108,NA,NA,NA,NA
109,NA,NA,NA,NA
110,NA,NA,NA,NA
111,NA,NA,NA,NA
112,NA,NA,NA,NA
113,-0.0587897188961506,-0.998270452022552,0.0726981088519096,0.520193755626678
114,NA,NA,NA,NA
115,-0.818777084350586,0.206959336996078,0.438971757888794,-0.369107753038406
116,-0.94729071855545,-0.0365960597991943,1.53881680965424,0.843199133872986
117,NA,NA,NA,NA
118,NA,NA,NA,NA
119,NA,NA,NA,NA
120,NA,NA,NA,NA
121,NA,NA,NA,NA
122,NA,NA,NA,NA
123,NA,NA,NA,NA
124,NA,NA,NA,NA
125,0.841113388538361,-0.269924074411392,0.431877702474594,1.77172422409058
126,0.770035684108734,-0.638000905513763,0.526293277740479,1.03286921977997
127,0.824974119663239,-0.565170586109161,0.237934499979019,0.752086758613586
128,NA,NA,NA,NA
129,NA,NA,NA,NA
130,0.0359479002654552,-0.150143414735794,0.893202185630798,-1.24515676498413
131,NA,NA,NA,NA
132,NA,NA,NA,NA
133,NA,NA,NA,NA
134,NA,NA,NA,NA
135,0.0377543158829212,0.999287068843842,0.280229032039642,0.695611894130707
136,NA,NA,NA,NA
137,NA,NA,NA,NA
138,NA,NA,NA,NA
139,NA,NA,NA,NA
140,0.283899039030075,0.74371749162674,0.404839366674423,0.821635603904724
141,0.320967644453049,-0.250882178544998,0.230765596032143,0.370119452476501
142,0.405316263437271,-0.9141765832901,0.330461412668228,0.31929138302803
143,NA,NA,NA,NA
144,NA,NA,NA,NA
145,NA,NA,NA,NA
146,NA,NA,NA,NA
147,0.999680459499359,0.0252806227654219,-1.22472488880157,2.89656043052673
148,0.384849160909653,-0.922979533672333,-0.0809700787067413,0.781175911426544
149,0.489733994007111,-0.124596208333969,-0.259701699018478,-0.380870699882507
150,NA,NA,NA,NA
151,NA,NA,NA,NA
152,0.264816969633102,0.964298725128174,0.525463998317719,1.36665320396423
153,0.487306088209152,-0.0132720256224275,0.724061906337738,-0.25928458571434
154,0.648845672607422,0.320694983005524,0.727046489715576,0.65013986825943
155,0.659346103668213,0.115850239992142,0.940650403499603,1.59033417701721
156,NA,NA,NA,NA
157,NA,NA,NA,NA
158,NA,NA,NA,NA
159,NA,NA,NA,NA
160,NA,NA,NA,NA
161,NA,NA,NA,NA
162,NA,NA,NA,NA
163,NA,NA,NA,NA
164,NA,NA,NA,NA
165,NA,NA,NA,NA
166,NA,NA,NA,NA
167,0.54043972492218,-0.841382801532745,0.595431387424469,-3.69077706336975
168,0.0370851829648018,0.0457519441843033,-0.699911892414093,0.90740042924881
169,0.0952285677194595,-0.0502792485058308,0.209545895457268,0.396471500396729
170,0.099502369761467,-0.995037376880646,-0.32978093624115,-0.465800553560257
171,0.0490503124892712,0.0180274061858654,0.686776757240295,-0.89292573928833
172,0.0650854557752609,-0.99787974357605,-0.34342086315155,-0.505504429340363
173,-0.338328093290329,0.251915067434311,-0.296959459781647,-0.00944307446479797
174,0.039942879229784,0.000493473722599447,-0.715237498283386,0.910119295120239
175,0.0394745320081711,0.00166338146664202,-0.715068757534027,0.909050941467285
176,0.0472308360040188,0.0478901863098145,-0.715362131595612,0.911497354507446
177,0.0330436415970325,-0.040973573923111,-0.673892736434937,0.80692732334137
178,0.865148782730103,0.0345658510923386,0.82773631811142,0.51749849319458
179,-0.577749311923981,0.0216686315834522,-1.2324470281601,2.12356162071228
180,0.00622226903215051,-0.999980688095093,-0.249863386154175,-0.578493177890778
181,NA,NA,NA,NA
182,-0.26725035905838,0.0713753700256348,-0.688070118427277,0.511979937553406
183,-0.000476684421300888,-0.00652526365593076,-0.687064290046692,0.358267515897751
184,NA,NA,NA,NA
185,-0.0714055225253105,-0.546143174171448,-0.45122817158699,-0.851920604705811
186,0.948242485523224,-0.31754732131958,1.08495759963989,-3.37993407249451
187,-0.0222891997545958,-0.283830463886261,-0.725195169448853,0.112988740205765
188,0.0208166725933552,-0.999783337116241,-0.276393353939056,-0.46145036816597
189,-0.000480440445244312,-0.00653237150982022,-0.687110781669617,0.357932388782501
190,-0.000481258146464825,-0.00653376011177897,-0.687104105949402,0.35786247253418
191,-0.021593576297164,0.999766886234283,-0.321337133646011,0.537323772907257
192,-0.000473984517157078,-0.00651945825666189,-0.687097072601318,0.358431309461594
193,NA,NA,NA,NA
194,NA,NA,NA,NA
195,-0.401273459196091,-0.18889681994915,-0.457873642444611,-0.967384040355682
196,-0.836612164974213,0.547795712947845,-0.195823952555656,0.49984884262085
197,0.976500630378723,-0.215514734387398,1.52994203567505,-1.97665166854858
198,0.774412870407104,-0.632680654525757,1.2112090587616,-3.27716040611267
199,NA,NA,NA,NA
200,0.0718170627951622,-0.997417867183685,-0.425728887319565,-0.720924139022827
201,-0.000482522882521152,-0.00653009675443172,-0.687187910079956,0.358217060565948
202,-0.0204293578863144,-0.0439934432506561,-0.724955022335052,0.113637648522854
203,0.116193354129791,0.268852651119232,0.195881173014641,0.609615087509155
204,NA,NA,NA,NA
205,-0.0246223211288452,0.999696850776672,0.209335789084435,0.287771821022034
206,-0.268564015626907,-0.963261902332306,0.207338660955429,-0.902079403400421
207,0.070160023868084,-0.997535824775696,-0.283714681863785,-0.406313449144363
208,-0.000388056971132755,-0.00534222275018692,-0.687053799629211,0.357966780662537
209,-0.0425972603261471,0.805329620838165,-0.280837863683701,-0.15737509727478
210,-0.0302067771553993,-0.0381645523011684,-0.730824828147888,0.0957261696457863
211,NA,NA,NA,NA
212,-0.15862187743187,0.0258405953645706,-0.516704261302948,1.44308805465698
213,0.0744287222623825,0.997226417064667,0.241620466113091,0.702514588832855
214,NA,NA,NA,NA
215,NA,NA,NA,NA
216,-0.0963008254766464,-0.995352327823639,0.450333565473557,-1.70984494686127
217,NA,NA,NA,NA
218,0.234156161546707,-0.357620060443878,0.590816140174866,-1.10920250415802
219,-0.057470865547657,0.570431590080261,0.660319924354553,0.978598713874817
220,-0.0342286452651024,-0.0592412315309048,0.736192226409912,-0.0125821474939585
221,NA,NA,NA,NA
222,NA,NA,NA,NA
223,NA,NA,NA,NA
224,NA,NA,NA,NA
225,NA,NA,NA,NA
226,NA,NA,NA,NA
227,NA,NA,NA,NA
228,NA,NA,NA,NA
229,NA,NA,NA,NA
230,0.189783051609993,-0.00234256335534155,0.738422989845276,0.0574675649404526
231,-0.0288683623075485,-0.0286625344306231,0.736097633838654,-0.0131032597273588
232,NA,NA,NA,NA
233,NA,NA,NA,NA
234,NA,NA,NA,NA
235,NA,NA,NA,NA
236,0.183283761143684,0.380129992961884,0.326666712760925,1.16105341911316
237,0.157755851745605,0.342777997255325,0.366175979375839,1.41628861427307
238,0.179236337542534,-0.983806073665619,-0.132032185792923,-0.579953193664551
239,0.0443266853690147,-0.107271708548069,-0.11688744276762,-1.88710391521454
240,0.564983487129211,-0.550832569599152,0.192994609475136,0.969029664993286
241,0.483479678630829,-0.210349977016449,-0.522663295269012,-1.75805008411407
242,0.722918808460236,-0.690933048725128,-0.36267164349556,-1.67036604881287
243,0.0389098934829235,0.0565610006451607,0.688612222671509,-0.887421309947968
244,NA,NA,NA,NA
245,-0.0929308980703354,-0.995672643184662,-0.0886020511388779,-0.431078314781189
246,-0.608357965946198,0.147046580910683,0.589829742908478,-1.49142050743103
247,-0.881933927536011,-0.471373200416565,0.149131074547768,-0.813789069652557
248,NA,NA,NA,NA
249,NA,NA,NA,NA
250,0.496312946081161,0.0668842419981956,0.573068201541901,1.4265034198761
251,-0.801919758319855,0.597431838512421,0.0879085063934326,0.0297739058732986
252,-0.813129127025604,-0.00384772079996765,0.737598180770874,-1.10410535335541
253,0.0931057929992676,-0.995656251907349,-0.207930207252502,-0.707563102245331
254,0.582630932331085,-0.391645044088364,0.305418610572815,0.960074007511139
255,-0.564881503582001,0.49719911813736,0.0103195542469621,-1.21906685829163
256,NA,NA,NA,NA
257,NA,NA,NA,NA
258,NA,NA,NA,NA
259,NA,NA,NA,NA
260,NA,NA,NA,NA
261,0.417344391345978,-0.698631823062897,0.0236017554998398,1.95509028434753
262,0.752646565437317,0.65842479467392,-0.0768856778740883,0.182442471385002
263,NA,NA,NA,NA
264,-0.749652981758118,-0.0587313771247864,0.340466350317001,-0.742608249187469
265,0.0500156916677952,-0.998748481273651,-0.106710948050022,-0.36333167552948
266,0.656634449958801,-0.673441052436829,0.264523535966873,1.52280628681183
267,0.675519108772278,-0.622104465961456,-0.330114811658859,-1.19333004951477
268,0.108255989849567,-0.516338348388672,-0.174775987863541,-0.365580290555954
269,-0.998878121376038,-0.047356553375721,-1.38330972194672,0.547861516475677
270,NA,NA,NA,NA
271,NA,NA,NA,NA
272,NA,NA,NA,NA
273,-0.26296728849411,0.964804828166962,-0.0870251953601837,1.28860902786255
274,NA,NA,NA,NA
275,NA,NA,NA,NA
276,-0.0217687785625458,-0.144322037696838,-0.715122520923615,0.487693935632706
277,-0.0200219005346298,-0.0371410697698593,-0.730423450469971,0.0971195325255394
278,0.167777478694916,-0.985824942588806,-0.295123934745789,-0.460505962371826
279,-0.999951779842377,0.00982515327632427,-1.59727072715759,-0.58712363243103
280,NA,NA,NA,NA
281,NA,NA,NA,NA
282,NA,NA,NA,NA
283,0.2320886105299,-0.530106246471405,-0.207474157214165,-0.61056512594223
284,0.223068863153458,-0.939509510993958,-0.243118926882744,-0.409207999706268
285,NA,NA,NA,NA
286,NA,NA,NA,NA
287,-0.677571058273315,0.108966924250126,-0.810430288314819,1.78279554843903
288,NA,NA,NA,NA
289,0.141545012593269,-0.58243328332901,-0.242393150925636,-0.337922424077988
290,NA,NA,NA,NA
291,NA,NA,NA,NA
292,0.12817870080471,-0.550576686859131,-0.281216621398926,-0.563550114631653
293,-0.0244740173220634,0.00615356164053082,-0.78766793012619,0.153363585472107
294,-0.999638319015503,0.0268944837152958,-1.44544243812561,1.95352613925934
295,NA,NA,NA,NA
296,NA,NA,NA,NA
297,NA,NA,NA,NA
298,0.999999403953552,-0.00111963867675513,0.552493691444397,0.698108673095703
299,-0.731315732002258,0.682039141654968,-0.227658540010452,0.857828378677368
300,0.530621409416199,0.0383753888309002,0.585041463375092,1.39623069763184
301,NA,NA,NA,NA
302,-0.195305854082108,0.980742454528809,-0.0345710329711437,1.02243459224701
303,NA,NA,NA,NA
304,NA,NA,NA,NA
305,0.602723360061646,-0.797950267791748,0.63236141204834,-3.67194223403931
306,NA,NA,NA,NA
307,-0.258272886276245,0.655483961105347,0.227855369448662,0.325084447860718
308,NA,NA,NA,NA
309,NA,NA,NA,NA
310,NA,NA,NA,NA
311,0.639016211032867,-0.769193351268768,0.68515408039093,-3.55206918716431
312,0.369710624217987,0.0142732756212354,-1.12814450263977,-0.781452119350433
313,NA,NA,NA,NA
314,NA,NA,NA,NA
315,NA,NA,NA,NA
316,NA,NA,NA,NA
317,NA,NA,NA,NA
318,NA,NA,NA,NA
319,-0.837297320365906,-0.00302187888883054,-0.755370676517487,0.807910621166229
320,NA,NA,NA,NA
321,-0.75442773103714,0.0230998769402504,-0.724363267421722,0.622027158737183
322,-0.797868311405182,-0.00405297428369522,-0.748572051525116,0.535207748413086
323,0.15706142783165,0.987588882446289,-0.0643166825175285,0.634601175785065
324,-0.918134927749634,-0.0875749140977859,-0.832992136478424,1.06823599338531
325,NA,NA,NA,NA
326,0.422186106443405,0.906509220600128,-0.00789118371903896,0.248872622847557
327,0.881365537643433,-0.472435027360916,-0.063088521361351,-0.652024626731873
328,-0.833526611328125,-0.0151761928573251,-0.769810020923615,0.582266271114349
329,NA,NA,NA,NA
330,NA,NA,NA,NA
331,NA,NA,NA,NA
332,NA,NA,NA,NA
333,NA,NA,NA,NA
334,NA,NA,NA,NA
335,NA,NA,NA,NA
336,NA,NA,NA,NA
337,NA,NA,NA,NA
338,NA,NA,NA,NA
339,NA,NA,NA,NA
340,NA,NA,NA,NA
341,NA,NA,NA,NA
342,NA,NA,NA,NA
343,NA,NA,NA,NA
344,NA,NA,NA,NA
345,NA,NA,NA,NA
346,NA,NA,NA,NA
347,NA,NA,NA,NA
348,NA,NA,NA,NA
349,NA,NA,NA,NA
350,NA,NA,NA,NA
351,-0.608312904834747,0.151702582836151,-0.859047710895538,2.48048448562622
352,NA,NA,NA,NA
353,0.179612576961517,-0.214641869068146,0.73831170797348,0.0584163814783096
354,NA,NA,NA,NA
355,-0.0276123732328415,-0.134532481431961,0.690973162651062,-0.62430614233017
356,NA,NA,NA,NA
357,NA,NA,NA,NA
358,-0.0218960549682379,-0.00708823651075363,0.692564368247986,-0.567122936248779
359,0.616008758544922,-0.787739336490631,0.834415555000305,-3.86128973960876
360,-0.0263938959687948,-0.0464085973799229,0.690511405467987,-0.588049650192261
361,NA,NA,NA,NA
362,NA,NA,NA,NA
363,0.012027932330966,-0.049969308078289,0.699941277503967,-0.614448070526123
364,NA,NA,NA,NA
365,NA,NA,NA,NA
366,NA,NA,NA,NA
367,NA,NA,NA,NA
368,NA,NA,NA,NA
369,-0.226333424448967,-0.947340488433838,0.302135705947876,-0.481158226728439
370,NA,NA,NA,NA
371,NA,NA,NA,NA
372,NA,NA,NA,NA
373,NA,NA,NA,NA
374,0.00613153167068958,-0.0795853435993195,0.699872612953186,-0.553681373596191
375,-0.234884828329086,0.972023248672485,0.380496919155121,0.434304118156433
376,NA,NA,NA,NA
377,NA,NA,NA,NA
378,NA,NA,NA,NA
379,0.0186920575797558,-0.0236540883779526,0.669687271118164,-0.733123123645782
380,NA,NA,NA,NA
381,-0.020507175475359,-0.0227041617035866,0.676644146442413,-0.649775624275208
382,NA,NA,NA,NA
383,-0.117903254926205,0.993025124073029,0.555541098117828,1.27211964130402
384,NA,NA,NA,NA
385,NA,NA,NA,NA
386,NA,NA,NA,NA
387,NA,NA,NA,NA
388,NA,NA,NA,NA
389,NA,NA,NA,NA
390,NA,NA,NA,NA
391,NA,NA,NA,NA
392,NA,NA,NA,NA
393,NA,NA,NA,NA
394,NA,NA,NA,NA
395,NA,NA,NA,NA
396,NA,NA,NA,NA
397,NA,NA,NA,NA
398,NA,NA,NA,NA
399,NA,NA,NA,NA
400,NA,NA,NA,NA
401,-0.194375649094582,0.980927228927612,0.223685011267662,0.338550508022308
402,0.567711234092712,-0.823227822780609,0.180231511592865,-2.39489388465881
403,NA,NA,NA,NA
404,-0.0860413163900375,-0.121082082390785,0.0343524813652039,1.59576213359833
405,NA,NA,NA,NA
406,NA,NA,NA,NA
407,NA,NA,NA,NA
408,NA,NA,NA,NA
409,NA,NA,NA,NA
410,0.87904942035675,-0.476730734109879,0.0096858311444521,-0.780459582805634
411,NA,NA,NA,NA
412,-0.202540904283524,-0.943331122398376,0.292140513658524,-0.445027112960815
413,NA,NA,NA,NA
414,-0.214539051055908,-0.885363876819611,0.297212183475494,-0.445280820131302
415,0.0406389310956001,0.0606257915496826,0.687522172927856,-0.888833820819855
416,NA,NA,NA,NA
417,NA,NA,NA,NA
418,0.0488005056977272,0.081762969493866,0.681844472885132,-0.890810251235962
419,NA,NA,NA,NA
420,0.317753434181213,0.948173403739929,0.252774268388748,0.196303308010101
421,NA,NA,NA,NA
422,NA,NA,NA,NA
423,NA,NA,NA,NA
424,NA,NA,NA,NA
425,NA,NA,NA,NA
426,-0.036234725266695,-0.142641231417656,0.195430964231491,0.364926487207413
427,NA,NA,NA,NA
428,NA,NA,NA,NA
429,-0.244447305798531,-0.754076778888702,0.0549130961298943,-1.78557908535004
430,NA,NA,NA,NA
431,NA,NA,NA,NA
432,NA,NA,NA,NA
433,NA,NA,NA,NA
434,NA,NA,NA,NA
435,NA,NA,NA,NA
436,0.172121539711952,-0.985075771808624,0.0922389253973961,0.236890152096748
437,NA,NA,NA,NA
438,NA,NA,NA,NA
439,NA,NA,NA,NA
440,NA,NA,NA,NA
441,NA,NA,NA,NA
442,NA,NA,NA,NA
443,NA,NA,NA,NA
444,NA,NA,NA,NA
445,NA,NA,NA,NA
446,NA,NA,NA,NA
447,NA,NA,NA,NA
448,NA,NA,NA,NA
449,NA,NA,NA,NA
450,NA,NA,NA,NA
451,-0.0334330014884472,-0.999441027641296,0.109411828219891,0.494024157524109
452,NA,NA,NA,NA
453,NA,NA,NA,NA
454,NA,NA,NA,NA
455,NA,NA,NA,NA
456,-0.343316793441772,-0.93921971321106,0.297380924224854,1.68954014778137
457,0.953805327415466,0.300425499677658,0.23801951110363,0.361165672540665
458,NA,NA,NA,NA
459,NA,NA,NA,NA
460,-0.639982938766479,0.768389165401459,0.190953224897385,-0.367247521877289
461,NA,NA,NA,NA
462,-0.205750554800034,-0.685791611671448,0.44642373919487,-1.14834868907928
463,NA,NA,NA,NA
464,NA,NA,NA,NA
465,NA,NA,NA,NA
466,NA,NA,NA,NA
467,-0.519863367080688,-0.854249477386475,0.179703995585442,0.507860362529755
468,-0.854973554611206,-0.000828282791189849,-0.839379668235779,0.353487938642502
469,NA,NA,NA,NA
470,0.124197207391262,-0.992257595062256,-0.211010798811913,-0.474443554878235
471,-0.887450039386749,-0.0014788918197155,-0.850035905838013,0.655841290950775
472,NA,NA,NA,NA
473,NA,NA,NA,NA
474,NA,NA,NA,NA
475,0.175688818097115,-0.984445810317993,-0.191733226180077,-0.365208595991135
476,NA,NA,NA,NA
477,NA,NA,NA,NA
478,0.207512438297272,-0.978232443332672,-0.204885870218277,-0.615239977836609
479,0.0738252252340317,-0.997271239757538,-0.0807835534214973,-0.49133238196373
480,-0.534978866577148,0.721549987792969,-0.125581249594688,0.576989471912384
481,0.234266206622124,-0.972172558307648,0.0947921276092529,0.639125645160675
482,-0.00130901299417019,-0.735917806625366,0.106167122721672,0.728329718112946
483,0.0481969155371189,-0.998837888240814,0.0687393993139267,0.664270997047424
484,-0.119869150221348,-0.992789745330811,0.176668986678123,1.0474990606308
485,0.99918919801712,0.0402625724673271,-0.166159853339195,0.174952000379562
486,-0.497256755828857,-0.867603480815887,0.212418392300606,0.663472414016724
487,0.203963458538055,0.97897857427597,0.0037270188331604,0.387390166521072
488,0.743637681007385,-0.0167305506765842,0.179447740316391,0.221415460109711
489,-0.163797780871391,0.98649400472641,0.031673725694418,-0.186705246567726
490,-0.178153812885284,0.934053480625153,0.0818805322051048,-0.323155879974365
491,0.0818656012415886,-0.996643424034119,0.0620513185858727,0.547632873058319
492,0.455036073923111,-0.890473067760468,0.0307411551475525,0.537428200244904
493,0.331546753644943,0.913458347320557,0.164465427398682,0.225946798920631
494,0.387457102537155,0.478402316570282,0.174756214022636,0.322927594184875
495,0.33877968788147,-0.725065290927887,0.188850626349449,0.41383558511734
496,0.0727456957101822,0.437715470790863,0.473615646362305,0.862787902355194
497,-0.00929934531450272,0.548067510128021,0.181790858507156,0.186710387468338
498,0.235996723175049,-0.971753835678101,0.176420673727989,0.36519730091095
499,0.0875774249434471,-0.996157765388489,0.236741244792938,0.521074891090393
500,0.0666165426373482,-0.997778713703156,0.254888147115707,0.594887137413025
501,0.124858543276787,-0.992174506187439,0.182611986994743,0.252346575260162
502,0.411269664764404,-0.911513805389404,0.090185672044754,-0.26783299446106
503,0.114235498011112,-0.993453741073608,0.227717742323875,0.590983748435974
504,NA,NA,NA,NA
505,NA,NA,NA,NA
506,NA,NA,NA,NA
507,0.998060643672943,0.0622499883174896,1.31018209457397,2.56885695457458
508,0.0272416137158871,-0.0143801122903824,-0.671252429485321,0.710851430892944
509,NA,NA,NA,NA
510,-0.0249212738126516,-0.0176839828491211,-0.706452488899231,0.516084909439087
511,NA,NA,NA,NA
512,0.382333010435104,0.743988275527954,-0.726277530193329,0.0947028696537018
513,NA,NA,NA,NA
514,-0.169481873512268,0.870116114616394,0.271261125802994,0.695198655128479
515,0.365911662578583,-0.0730182304978371,0.691072940826416,0.457469701766968
516,0.017331812530756,-0.0131163131445646,-0.671215534210205,0.710683405399323
517,NA,NA,NA,NA
518,-0.0311266966164112,-0.0873877629637718,0.689704537391663,-0.592783987522125
519,-0.301634222269058,-0.953423678874969,0.424259901046753,-0.809248924255371
520,NA,NA,NA,NA
521,-0.976915180683136,0.213627725839615,-0.684773981571198,-1.89392936229706
522,-0.427819609642029,-0.0415217168629169,0.387644678354263,-0.209367170929909
523,NA,NA,NA,NA
524,NA,NA,NA,NA
525,0.0870063304901123,0.9962078332901,-0.420937567949295,-0.742274761199951
526,0.940771639347076,-0.202571019530296,0.526707828044891,-0.63934588432312
527,0.137565821409225,0.416423410177231,0.428832054138184,1.33171367645264
528,0.372403264045715,0.777599513530731,0.465279698371887,0.838594794273376
529,-0.165026843547821,0.986289143562317,0.224658861756325,0.547848045825958
530,-0.0220810435712337,-0.0064512062817812,-0.671117007732391,0.710800588130951
531,0.323172390460968,0.179638937115669,0.53742790222168,-1.42358469963074
532,0.236277744174004,-0.187761530280113,-0.188867121934891,-0.308196157217026
533,-0.286375433206558,0.958117544651031,0.208477526903152,0.507555246353149
534,NA,NA,NA,NA
535,NA,NA,NA,NA
536,0.158530279994011,0.987354159355164,-0.234423667192459,-0.317378014326096
537,0.531281471252441,0.0300786551088095,0.344731777906418,-0.102456659078598
538,0.208376884460449,-0.0809900239109993,-0.2353785187006,-0.518343389034271
539,-0.106697142124176,0.994291603565216,0.565623044967651,1.24311482906342
540,0.284794300794601,0.958588719367981,-0.23964224755764,-0.16205732524395
541,0.037982702255249,0.999278426170349,0.630677878856659,1.04708731174469
542,0.778121531009674,-0.628113865852356,0.948757410049438,-3.72919535636902
543,-0.235667333006859,-0.113664902746677,-0.311692506074905,-0.0675513595342636
544,0.518693387508392,-0.854960381984711,0.608624279499054,-3.78860569000244
545,0.232451006770134,0.972608149051666,0.625329613685608,0.945708751678467
546,NA,NA,NA,NA
547,0.0636043846607208,0.576332569122314,0.208799630403519,-0.275593131780624
548,0.379563599824905,-0.280308663845062,0.303584605455399,-0.0899512842297554
549,0.973641157150269,-0.228085413575172,1.41422986984253,-1.91334676742554
550,0.168521419167519,0.985698044300079,0.255320429801941,0.633955836296082
551,-0.170602321624756,0.985339999198914,0.199031174182892,0.120667569339275
552,-0.139585226774216,0.417719006538391,-0.163667917251587,-0.256529897451401
553,-0.285572946071625,0.91016960144043,1.23496568202972,1.36822605133057
554,0.238947287201881,0.971032619476318,0.660575687885284,0.57168173789978
555,0.119982406497002,0.992776036262512,0.186820566654205,0.186990574002266
556,0.220342978835106,0.975422501564026,0.639730215072632,0.648556292057037
557,-0.465424388647079,-0.885087668895721,0.449448436498642,-1.14599633216858
558,NA,NA,NA,NA
559,NA,NA,NA,NA
560,NA,NA,NA,NA
561,-0.0676626190543175,0.459650099277496,0.405134946107864,1.00227165222168
562,NA,NA,NA,NA
563,-0.0182300694286823,-0.0149465296417475,-0.700123071670532,0.617811322212219
564,NA,NA,NA,NA
565,NA,NA,NA,NA
566,NA,NA,NA,NA
567,NA,NA,NA,NA
568,NA,NA,NA,NA
569,NA,NA,NA,NA
