"coord1D","coord2D","legislator_id","legislator_name","party"
0.855836033821106,0.42048067386661253,234,"nan","nan"
-0.6781117490359714,0.058373712535415435,239,"nan","nan"
0.365215182304382,-0.738037645816803,242,"nan","nan"
-0.022329946358998598,0.11548505040506508,660,"nan","nan"
-0.8099683948925565,0.09570898727646894,800,"nan","nan"
0.41397281363606453,-0.3625417090952395,801,"nan","nan"
-0.8716751072141861,0.06336978346937237,802,"nan","nan"
-0.36838928406888805,-0.1157699862325734,803,"nan","nan"
-0.8678873235529121,0.08146140047095048,804,"nan","nan"
0.8041045784950255,0.3069205127656459,805,"nan","nan"
0.4752656117081642,-0.46028644889593123,806,"nan","nan"
0.8133834248239346,0.41386850652369594,807,"nan","nan"
-0.5550357182820638,-0.10502677162488291,808,"nan","nan"
0.8063023537397385,0.2952275357092729,809,"nan","nan"
-0.5353298210021522,-0.1609670272252212,810,"nan","nan"
0.5507269501686096,0.1552463693078607,811,"nan","nan"
0.8167878905932109,0.20654504311581456,812,"nan","nan"
0.506494163682586,-0.4071909863697855,813,"nan","nan"
0.6441827913125356,-0.5057621265451113,814,"nan","nan"
0.3877256675200027,0.16271487962115902,815,"nan","nan"
-0.5953366557757059,0.07512173652648932,816,"nan","nan"
-0.8723152279853821,0.05240462645888333,817,"nan","nan"
0.6469027506453652,-0.2861512803605625,818,"nan","nan"
-0.6980777963211662,0.2242089029413795,819,"nan","nan"
0.4133339896798133,-0.42526562511920923,820,"nan","nan"
0.816834260116924,0.2898645727810535,821,"nan","nan"
0.791198615516935,0.1606967554294638,822,"nan","nan"
0.8422135764902289,0.40275527807799255,823,"nan","nan"
-0.8221820816397667,-0.004154054913669762,824,"nan","nan"
0.5797891716162362,-0.4598522094388802,825,"nan","nan"
-0.03211242457230875,-0.39334225768430364,826,"nan","nan"
-0.40765763412822376,0.05082495535977864,827,"nan","nan"
0.8028858195651661,0.31586164405400097,828,"nan","nan"
-0.781840533018112,0.45143605722114444,829,"nan","nan"
0.8255265734412455,0.32630224322730833,830,"nan","nan"
0.7690724059939384,0.1919202781282366,831,"nan","nan"
-0.8357921513644132,0.11649079011245207,832,"nan","nan"
-0.871527597308159,-0.08720176853239525,833,"nan","nan"
0.48781477455049754,-0.18224769905209537,834,"nan","nan"
-0.7438437342643738,-0.34860280901193624,835,"nan","nan"
-0.7460527519385018,0.17585661883155512,836,"nan","nan"
-0.5953778773546219,0.11391042223708188,837,"nan","nan"
0.8043599724769591,0.059399358462542184,838,"nan","nan"
-0.6919493724902471,0.24466004672770705,839,"nan","nan"
0.8377126008272173,0.18718076944351197,840,"nan","nan"
-0.7182606682181361,0.3824852295219895,841,"nan","nan"
0.5733922814781015,-0.5738592662594534,842,"nan","nan"
0.41216824813322595,-0.262489277319136,843,"nan","nan"
0.8164264972393329,0.3052290064067795,844,"nan","nan"
-0.8639679551124575,0.005001740530133247,845,"nan","nan"
0.3586129384736221,-0.1771260183304548,846,"nan","nan"
-0.6290934868156909,0.03520318353548642,847,"nan","nan"
-0.5872184580022639,-0.03623033852570434,848,"nan","nan"
-0.7525734305381775,0.1237759546908949,849,"nan","nan"
0.556722410700538,0.23587466031312943,850,"nan","nan"
0.5073508024215697,-0.45533673961957266,851,"nan","nan"
-0.8488668441772461,0.08715932220220579,852,"nan","nan"
0.2780504291295073,-0.39376246090978395,853,"nan","nan"
-0.6824103201690472,0.1143889297780238,854,"nan","nan"
-0.6236708170988343,0.13200031745840207,855,"nan","nan"
-0.48218156894048053,0.1810284567996859,856,"nan","nan"
0.8923102899601585,0.22414997582764992,857,"nan","nan"
-0.6038203611969948,0.13044755719602114,858,"nan","nan"
-0.8343298760327426,0.1348982795395636,859,"nan","nan"
-0.6741920262575148,-0.02156907320022587,860,"nan","nan"
0.7710331777731577,-0.16841071347395564,861,"nan","nan"
-0.5666342129309972,-0.024951886296981814,862,"nan","nan"
0.5907942317426205,-0.4468185515142977,863,"nan","nan"
0.7648524831641802,0.42003667896444147,864,"nan","nan"
0.562895967846825,0.24597956994104944,865,"nan","nan"
-0.6197702356360175,0.19969047699123624,866,"nan","nan"
0.5940497939785323,-0.251195085545381,867,"nan","nan"
0.628816602261443,-0.3486598222271392,868,"nan","nan"
-0.5033446153004965,0.2837838649128874,869,"nan","nan"
-0.7812994758288065,0.1425565828879675,870,"nan","nan"
0.7759026161261967,0.26074550912848554,871,"nan","nan"
-0.30726600323732084,-0.2509296970585219,872,"nan","nan"
-0.7946650902430216,0.0904344973154366,873,"nan","nan"
0.7429392039775848,0.24487185043593251,874,"nan","nan"
0.5899125635623931,0.24925889222967354,875,"nan","nan"
-0.6619672204057374,0.2613731656844417,876,"nan","nan"
-0.6737358664211475,-0.04453327026414245,877,"nan","nan"
-0.6513578851114619,-0.1836478144607759,878,"nan","nan"
-0.5352254161103205,0.1528784121513706,879,"nan","nan"
-0.8350371817747752,0.1145268933226664,880,"nan","nan"
0.41145835410464876,-0.606576683846387,881,"nan","nan"
-0.8244796286929739,0.017352426255291306,882,"nan","nan"
-0.8054454723993937,0.10206931425879391,883,"nan","nan"
0.9203279435634611,0.24186111539602276,884,"nan","nan"
-0.58782150935043,0.1880943048057486,885,"nan","nan"
-0.8174369096755981,0.20981673430651412,886,"nan","nan"
0.8306986221245356,0.19744284663881578,887,"nan","nan"
-0.7953722822038751,-0.05155349985733136,888,"nan","nan"
0.7401253898938497,0.2721967756748199,889,"nan","nan"
-0.8547942340373993,0.1137942403554916,890,"nan","nan"
0.36001793419321354,-0.30122649335923296,891,"nan","nan"
-0.753950847046716,0.21046021607305326,892,"nan","nan"
-0.39237041464075434,0.14029335578282667,893,"nan","nan"
-0.766893982887268,0.013247437097809445,894,"nan","nan"
0.8111698071161906,0.33766527691235143,895,"nan","nan"
0.5159084051847457,-0.24285043426789343,896,"nan","nan"
-0.43825419213284156,-0.2538409355011854,897,"nan","nan"
-0.48126019618163496,-0.016427100201447803,898,"nan","nan"
-0.7951397240161896,0.05240359231829637,899,"nan","nan"
-0.891069084405899,-0.1442651730030775,900,"nan","nan"
-0.910951942205429,0.22788414731621726,901,"nan","nan"
-0.7109210506865853,0.1719287661345381,902,"nan","nan"
-0.8280735194683075,0.16083970554172983,903,"nan","nan"
-0.7923907339572909,0.12120919674634931,904,"nan","nan"
0.7620262106259664,0.1789004152330261,905,"nan","nan"
0.8320227830033553,0.20140588077667523,906,"nan","nan"
0.8239269148219713,0.2574783340096474,907,"nan","nan"
0.6266161420128562,0.1601865999400615,908,"nan","nan"
0.467885911464691,-0.5939844474196432,909,"nan","nan"
-0.7737709067084573,-0.07996992902322232,910,"nan","nan"
-0.6424349546432496,-0.011387100598464225,911,"nan","nan"
0.5451699928803877,-0.5826434570110656,912,"nan","nan"
-0.44653381233414013,0.13422126743632065,913,"nan","nan"
-0.7654705074700442,0.01953102639791646,914,"nan","nan"
0.4859442301094532,-0.1346585579837362,915,"nan","nan"
-0.7025348444779714,0.1367347039903204,916,"nan","nan"
0.515696151389016,0.1942584153471721,917,"nan","nan"
-0.6418206962672147,0.0399069601077249,918,"nan","nan"
0.816479096810023,0.1629538461565971,919,"nan","nan"
-0.43716020767505337,0.3508289337444764,920,"nan","nan"
0.31254453305155033,-0.6585323624312879,921,"nan","nan"
-0.5328831613063816,0.13712290152907367,922,"nan","nan"
0.3672020597891374,0.20442084290764564,923,"nan","nan"
-0.6994564235210419,0.37427862361073494,924,"nan","nan"
-0.3584603396329013,0.36478490111502726,925,"nan","nan"
0.08810478448867785,0.1506584563425609,926,"nan","nan"
0.2878948748111725,-0.3417831100523472,927,"nan","nan"
0.7984747588634489,0.07549775391817101,928,"nan","nan"
-0.5967880673706532,0.02750989794731129,929,"nan","nan"
-0.9007517844438553,0.11845015967264774,930,"nan","nan"
-0.35603751919486304,0.35923750021240947,931,"nan","nan"
-0.37691595032811154,-0.14191814139485373,932,"nan","nan"
-0.5776921957731247,-0.18485921924002474,933,"nan","nan"
-0.592905830591917,-0.22850952018052326,934,"nan","nan"
0.7068878859281539,-0.3635692615062,935,"nan","nan"
-0.38720738887786865,-0.07328811033882877,936,"nan","nan"
-0.45896185528148303,0.11031191982328886,937,"nan","nan"
0.7648168653249741,0.09037001384422179,938,"nan","nan"
0.8552647605538368,0.12483286298811451,939,"nan","nan"
0.39693455262617633,0.18216764859177853,940,"nan","nan"
-0.7479607388377192,0.19629389420151708,941,"nan","nan"
0.34497086026451784,0.18724547470496472,942,"nan","nan"
0.23777163773775106,-0.36835771799087524,943,"nan","nan"
0.7778325602412226,0.2550103478133678,944,"nan","nan"
0.34889213605360553,0.14174227297983383,945,"nan","nan"
0.2404873858798634,-0.19613552499901157,946,"nan","nan"
-0.6524282582104208,-0.2238061372190715,947,"nan","nan"
0.054252431727945805,-0.3586178151890636,948,"nan","nan"
0.2343475845727052,-0.2511327120221473,949,"nan","nan"
-0.31275597214698797,-0.09338518028909526,950,"nan","nan"
0.7245022505521774,0.021572983358055256,951,"nan","nan"
0.23890477418899533,-0.21429344334385608,952,"nan","nan"
0.021677306720188576,-0.10306832460420459,953,"nan","nan"
0.9120814353227616,0.21639233757741733,954,"nan","nan"
0.9023585692048072,0.17455536592751725,955,"nan","nan"
-0.42437651482495387,0.19467343593185593,956,"nan","nan"
-0.35509936646981677,-0.05609386024827301,957,"nan","nan"
-0.5110329948365688,0.26552643068134785,958,"nan","nan"
0.3697555010968987,0.11352113498882818,959,"nan","nan"
-0.45303959399461724,0.10317686572670923,960,"nan","nan"
0.15781468126390652,-0.3580817452498844,961,"nan","nan"
0.5564355633475564,-0.4086482350460509,962,"nan","nan"
-0.32150193879550165,0.09687732634219254,963,"nan","nan"
0.8126927316188812,0.16424900759011496,964,"nan","nan"
0.8421526352564493,0.12135646492242824,965,"nan","nan"
0.8310451110204061,0.14115647474924733,966,"nan","nan"
0.3092768967151643,0.20727661126293237,967,"nan","nan"
-0.194117954799107,0.4377004546778543,968,"nan","nan"
-0.7810331434011458,-0.21604183688759798,969,"nan","nan"
0.11628517082759329,0.18002786487340922,970,"nan","nan"
0.027076567922319716,-0.2325216212442943,971,"nan","nan"
-0.0709817750113351,-0.46199394230331675,972,"nan","nan"
-0.1692343950271606,0.2879627304417746,973,"nan","nan"
-0.2082445068018779,0.1570176562028272,974,"nan","nan"
-0.18547184126717706,0.2783778565270559,975,"nan","nan"
0.122112146445683,0.22148506662675316,976,"nan","nan"
-0.6966470181941984,-0.2895633219741287,977,"nan","nan"
0.7362360060214994,0.21107086003758008,978,"nan","nan"
-0.6296726912260058,-0.007303479360416726,979,"nan","nan"
-0.6343705058097838,0.39961188286542904,980,"nan","nan"
-0.17867696285247828,0.23534471488424685,981,"nan","nan"
-0.3512728719839028,-0.15368606575897756,982,"nan","nan"
-0.7475199848413465,-0.22098168730735773,983,"nan","nan"
0.08080674495015829,-0.31317080344472614,984,"nan","nan"
0.1058551583971296,0.21619797311723235,985,"nan","nan"
-0.22329575249126984,0.2873831730269427,986,"nan","nan"
-0.18164306027548655,-0.5034123275961196,987,"nan","nan"
0.5320995450019838,-0.46309220138937246,988,"nan","nan"
0.09068770068032414,0.23374484958393232,989,"nan","nan"
-0.7962613850831985,0.32221740717068337,990,"nan","nan"
-0.18903797013419027,-0.45866733789443975,991,"nan","nan"
-0.7428569346666335,-0.4039992280304432,992,"nan","nan"
-0.17038163117000035,0.3069334040795054,993,"nan","nan"
0.0071078751768382286,-0.26901463419198984,994,"nan","nan"
0.01960892336709173,-0.32728252506681843,995,"nan","nan"
-0.6297180503606795,0.006140373181551778,996,"nan","nan"
-0.7897841483354567,0.2551663164049385,997,"nan","nan"
-0.8045742064714431,-0.429889027029276,998,"nan","nan"
0.0077015672411237125,-0.38897402714272694,999,"nan","nan"
-0.15875002316066217,0.25573564307498076,1000,"nan","nan"
-0.14918317113603868,0.44520359379904617,1001,"nan","nan"
-0.19679416077477582,0.3921991395098821,1002,"nan","nan"
0.10340315955025815,0.05500745666878571,1003,"nan","nan"
-0.7535503655672073,0.3157939799129963,1004,"nan","nan"
0.10157638788223243,0.2007397253598485,1005,"nan","nan"
-0.16760686465672073,0.2052970320385483,1006,"nan","nan"
-0.7093728184700011,0.09499623564382399,1007,"nan","nan"
0.921576738357544,-0.3588150739669797,1008,"nan","nan"
-0.8884182175000506,0.18488042925794915,1009,"nan","nan"
-0.799129625161489,-0.09393281737963334,1010,"nan","nan"
-0.750588099161784,0.1725229447086654,1011,"nan","nan"
0.760527729988098,0.36272227764129633,1012,"nan","nan"
0.659063478310903,-0.358265240987142,1013,"nan","nan"
0.33911801253755897,0.16871565983941153,1014,"nan","nan"
0.7744477192560834,-0.5815402070681257,1015,"nan","nan"
-0.028360364337762334,-0.16675789157549534,1016,"nan","nan"
-0.7178378899892169,0.21167512734731056,1017,"nan","nan"
0.7798137664794923,-0.5497490266958874,1018,"nan","nan"
-0.8092308243115743,-0.13732156126449507,1019,"nan","nan"
0.516429960727692,0.43477213879426335,1020,"nan","nan"
-0.7175283233324686,-0.1203290962924559,1021,"nan","nan"
-0.8015827536582947,-0.06801933857301866,1022,"nan","nan"
0.7690494855244953,-0.603343605995178,1023,"nan","nan"
-0.8535856803258263,-0.16553837060928367,1024,"nan","nan"
-0.8303683598836263,-0.08782238513231273,1025,"nan","nan"
-0.7799653013547263,0.0284389803806941,1026,"nan","nan"
-0.6887849569320675,-0.100830564896266,1027,"nan","nan"
-0.8524291515350343,-0.2624399537841477,1028,"nan","nan"
-0.8085344036420191,-0.22575087845325467,1029,"nan","nan"
-0.8435462713241577,-0.2678756713867187,1030,"nan","nan"
-0.8867053985595706,0.2405629170437653,1031,"nan","nan"
-0.7889542380968729,-0.21224869787693032,1032,"nan","nan"
0.7776295741399131,-0.5574154953161877,1033,"nan","nan"
0.9159065683682757,-0.23573760626216736,1034,"nan","nan"
0.7674615581830343,0.4279554188251497,1035,"nan","nan"
0.955394665400187,-0.2947880526383717,1036,"nan","nan"
0.883868932723999,-0.4596310257911684,1037,"nan","nan"
0.5985460877418519,0.3595183889071147,1038,"nan","nan"
0.8929206927617394,-0.4001756062110264,1039,"nan","nan"
-0.8793000777562456,-0.24628910173972432,1040,"nan","nan"
-0.7385396957397464,-0.10538253188133233,1041,"nan","nan"
-0.719554642836253,-0.1693895558516183,1042,"nan","nan"
0.8059243758519491,0.30827996134758034,1043,"nan","nan"
0.6111504236857096,0.3260655601819357,1044,"nan","nan"
-0.8177872101465861,-0.2618153045574823,1045,"nan","nan"
-0.7375310262044271,-0.23834844430287663,1046,"nan","nan"
-0.8529571096102396,-0.2425381342569987,1047,"nan","nan"
0.5980975429217024,0.48358986775080365,1048,"nan","nan"
0.4461050132910411,0.501796747247378,1049,"nan","nan"
-0.821841756502787,-0.223161061604818,1050,"nan","nan"
0.9273701707522073,-0.29993160565694166,1051,"nan","nan"
-0.8514087001482645,-0.15935897827148435,1052,"nan","nan"
-0.7709577679634098,-0.038727685809135666,1053,"nan","nan"
-0.7430933912595113,-0.30998034775257133,1054,"nan","nan"
-0.7625192006429037,0.18003206451733866,1055,"nan","nan"
0.7327423691749573,0.3393989900747936,1056,"nan","nan"
-0.6248777906099957,-0.241282785932223,1057,"nan","nan"
0.777253826459249,-0.4998316963513693,1058,"nan","nan"
-0.7094919681549073,-0.3300393422444661,1059,"nan","nan"
-0.8917967677116397,-0.20230575278401366,1060,"nan","nan"
0.567491759856542,0.3997420171896617,1061,"nan","nan"
0.11659758631139999,-0.017224217454592575,1062,"nan","nan"
0.777351101239522,-0.5720832546552019,1063,"nan","nan"
-0.6606730421384177,-0.09656893958648066,1064,"nan","nan"
-0.9705911676088966,0.19552776403725133,1065,"nan","nan"
-0.8373374740282693,0.17956617971261335,1066,"nan","nan"
-0.744063158830007,-0.257771670818329,1067,"nan","nan"
0.8953872521718343,-0.386348843574524,1068,"nan","nan"
-0.7453955610593157,-0.36983869969844835,1069,"nan","nan"
0.64352289835612,-0.07498701910177867,1070,"nan","nan"
0.6489552557468413,0.39363822837670637,1071,"nan","nan"
-0.8446499109268187,0.16310453911622366,1072,"nan","nan"
0.671591599782308,0.44944180051485727,1073,"nan","nan"
0.7575487097104391,0.36078560849030833,1074,"nan","nan"
-0.8374166687329613,-0.3471641540527343,1075,"nan","nan"
0.45484587550163297,0.4610623866319657,1076,"nan","nan"
0.4920020649830497,0.09931031676630166,1077,"nan","nan"
0.4803259571393334,0.42954955498377495,1078,"nan","nan"
-0.840909997622172,-0.24923969308535235,1079,"nan","nan"
-0.701076090335846,0.10926480094591799,1080,"nan","nan"
-0.875955601533254,-0.10367314020792667,1081,"nan","nan"
-0.8133487900098163,-0.256072719891866,1082,"nan","nan"
0.7106833457946781,0.026042484988768932,1083,"nan","nan"
0.07898688130080697,0.002013225108384898,1084,"nan","nan"
0.7638597687085471,-0.5648842851320902,1085,"nan","nan"
0.8501862088839213,-0.520849903424581,1086,"nan","nan"
0.866682986418406,-0.460298846165339,1087,"nan","nan"
-0.794255077838898,-0.207030907273293,1088,"nan","nan"
-0.70144134759903,0.227930441498756,1089,"nan","nan"
-0.78962504863739,-0.0808427482843399,1090,"nan","nan"
0.0,0.0,1091,"nan","nan"
0.0,0.0,1092,"nan","nan"
0.0,0.0,1093,"nan","nan"
0.0,0.0,1094,"nan","nan"
0.0,0.0,1095,"nan","nan"
