replicate,directory,status,coordinate_rows,legislators,periods
52,replicate_0052,succeeded,1846,163,12
53,replicate_0053,succeeded,1846,163,12
54,replicate_0054,succeeded,1846,163,12
55,replicate_0055,succeeded,1846,163,12
56,replicate_0056,succeeded,1846,163,12
57,replicate_0057,succeeded,1846,163,12
58,replicate_0058,succeeded,1846,163,12
59,replicate_0059,succeeded,1846,163,12
60,replicate_0060,succeeded,1846,163,12
61,replicate_0061,succeeded,1846,163,12
62,replicate_0062,succeeded,1846,163,12
63,replicate_0063,succeeded,1846,163,12
64,replicate_0064,succeeded,1846,163,12
65,replicate_0065,succeeded,1846,163,12
66,replicate_0066,succeeded,1846,163,12
67,replicate_0067,succeeded,1846,163,12
68,replicate_0068,succeeded,1846,163,12
69,replicate_0069,succeeded,1846,163,12
70,replicate_0070,succeeded,1846,163,12
71,replicate_0071,succeeded,1846,163,12
72,replicate_0072,succeeded,1846,163,12
73,replicate_0073,succeeded,1846,163,12
74,replicate_0074,succeeded,1846,163,12
75,replicate_0075,succeeded,1846,163,12
76,replicate_0076,succeeded,1846,163,12
77,replicate_0077,succeeded,1846,163,12
78,replicate_0078,succeeded,1846,163,12
79,replicate_0079,succeeded,1846,163,12
80,replicate_0080,succeeded,1846,163,12
81,replicate_0081,succeeded,1846,163,12
82,replicate_0082,succeeded,1846,163,12
83,replicate_0083,succeeded,1846,163,12
84,replicate_0084,succeeded,1846,163,12
85,replicate_0085,succeeded,1846,163,12
86,replicate_0086,succeeded,1846,163,12
87,replicate_0087,succeeded,1846,163,12
88,replicate_0088,succeeded,1846,163,12
89,replicate_0089,succeeded,1846,163,12
90,replicate_0090,succeeded,1846,163,12
91,replicate_0091,succeeded,1846,163,12
92,replicate_0092,succeeded,1846,163,12
93,replicate_0093,succeeded,1846,163,12
94,replicate_0094,succeeded,1846,163,12
95,replicate_0095,succeeded,1846,163,12
96,replicate_0096,succeeded,1846,163,12
97,replicate_0097,succeeded,1846,163,12
98,replicate_0098,succeeded,1846,163,12
99,replicate_0099,succeeded,1846,163,12
100,replicate_0100,succeeded,1846,163,12
101,replicate_0101,succeeded,1846,163,12
102,replicate_0102,succeeded,1846,163,12
103,replicate_0103,succeeded,1846,163,12
104,replicate_0104,succeeded,1846,163,12
105,replicate_0105,succeeded,1846,163,12
106,replicate_0106,succeeded,1846,163,12
107,replicate_0107,succeeded,1846,163,12
108,replicate_0108,succeeded,1846,163,12
109,replicate_0109,succeeded,1846,163,12
110,replicate_0110,succeeded,1846,163,12
111,replicate_0111,succeeded,1846,163,12
112,replicate_0112,succeeded,1846,163,12
113,replicate_0113,succeeded,1846,163,12
114,replicate_0114,succeeded,1846,163,12
115,replicate_0115,succeeded,1846,163,12
116,replicate_0116,succeeded,1846,163,12
117,replicate_0117,succeeded,1846,163,12
118,replicate_0118,succeeded,1846,163,12
119,replicate_0119,succeeded,1846,163,12
120,replicate_0120,succeeded,1846,163,12
121,replicate_0121,succeeded,1846,163,12
122,replicate_0122,succeeded,1846,163,12
123,replicate_0123,succeeded,1846,163,12
124,replicate_0124,succeeded,1846,163,12
125,replicate_0125,succeeded,1846,163,12
126,replicate_0126,succeeded,1846,163,12
127,replicate_0127,succeeded,1846,163,12
128,replicate_0128,succeeded,1846,163,12
129,replicate_0129,succeeded,1846,163,12
130,replicate_0130,succeeded,1846,163,12
131,replicate_0131,succeeded,1846,163,12
132,replicate_0132,succeeded,1846,163,12
133,replicate_0133,succeeded,1846,163,12
134,replicate_0134,succeeded,1846,163,12
135,replicate_0135,succeeded,1846,163,12
136,replicate_0136,succeeded,1846,163,12
137,replicate_0137,succeeded,1846,163,12
138,replicate_0138,succeeded,1846,163,12
139,replicate_0139,succeeded,1846,163,12
140,replicate_0140,succeeded,1846,163,12
141,replicate_0141,succeeded,1846,163,12
142,replicate_0142,succeeded,1846,163,12
143,replicate_0143,succeeded,1846,163,12
144,replicate_0144,succeeded,1846,163,12
145,replicate_0145,succeeded,1846,163,12
146,replicate_0146,succeeded,1846,163,12
147,replicate_0147,succeeded,1846,163,12
148,replicate_0148,succeeded,1846,163,12
149,replicate_0149,succeeded,1846,163,12
150,replicate_0150,succeeded,1846,163,12
151,replicate_0151,succeeded,1846,163,12
152,replicate_0152,succeeded,1846,163,12
153,replicate_0153,succeeded,1846,163,12
154,replicate_0154,succeeded,1846,163,12
155,replicate_0155,succeeded,1846,163,12
156,replicate_0156,succeeded,1846,163,12
157,replicate_0157,succeeded,1846,163,12
158,replicate_0158,succeeded,1846,163,12
159,replicate_0159,succeeded,1846,163,12
160,replicate_0160,succeeded,1846,163,12
161,replicate_0161,succeeded,1846,163,12
162,replicate_0162,succeeded,1846,163,12
163,replicate_0163,succeeded,1846,163,12
164,replicate_0164,succeeded,1846,163,12
165,replicate_0165,succeeded,1846,163,12
166,replicate_0166,succeeded,1846,163,12
167,replicate_0167,succeeded,1846,163,12
168,replicate_0168,succeeded,1846,163,12
169,replicate_0169,succeeded,1846,163,12
170,replicate_0170,succeeded,1846,163,12
171,replicate_0171,succeeded,1846,163,12
172,replicate_0172,succeeded,1846,163,12
173,replicate_0173,succeeded,1846,163,12
174,replicate_0174,succeeded,1846,163,12
175,replicate_0175,succeeded,1846,163,12
176,replicate_0176,succeeded,1846,163,12
177,replicate_0177,succeeded,1846,163,12
178,replicate_0178,succeeded,1846,163,12
179,replicate_0179,succeeded,1846,163,12
180,replicate_0180,succeeded,1846,163,12
181,replicate_0181,succeeded,1846,163,12
182,replicate_0182,succeeded,1846,163,12
183,replicate_0183,succeeded,1846,163,12
184,replicate_0184,succeeded,1846,163,12
185,replicate_0185,succeeded,1846,163,12
186,replicate_0186,succeeded,1846,163,12
187,replicate_0187,succeeded,1846,163,12
188,replicate_0188,succeeded,1846,163,12
189,replicate_0189,succeeded,1846,163,12
190,replicate_0190,succeeded,1846,163,12
191,replicate_0191,succeeded,1846,163,12
192,replicate_0192,succeeded,1846,163,12
193,replicate_0193,succeeded,1846,163,12
194,replicate_0194,succeeded,1846,163,12
195,replicate_0195,succeeded,1846,163,12
196,replicate_0196,succeeded,1846,163,12
197,replicate_0197,succeeded,1846,163,12
198,replicate_0198,succeeded,1846,163,12
199,replicate_0199,succeeded,1846,163,12
200,replicate_0200,succeeded,1846,163,12
201,replicate_0201,succeeded,1846,163,12
202,replicate_0202,succeeded,1846,163,12
203,replicate_0203,succeeded,1846,163,12
204,replicate_0204,succeeded,1846,163,12
205,replicate_0205,succeeded,1846,163,12
206,replicate_0206,succeeded,1846,163,12
207,replicate_0207,succeeded,1846,163,12
208,replicate_0208,succeeded,1846,163,12
209,replicate_0209,succeeded,1846,163,12
210,replicate_0210,succeeded,1846,163,12
211,replicate_0211,succeeded,1846,163,12
212,replicate_0212,succeeded,1846,163,12
213,replicate_0213,succeeded,1846,163,12
214,replicate_0214,succeeded,1846,163,12
215,replicate_0215,succeeded,1846,163,12
216,replicate_0216,succeeded,1846,163,12
217,replicate_0217,succeeded,1846,163,12
218,replicate_0218,succeeded,1846,163,12
219,replicate_0219,succeeded,1846,163,12
220,replicate_0220,succeeded,1846,163,12
221,replicate_0221,succeeded,1846,163,12
222,replicate_0222,succeeded,1846,163,12
223,replicate_0223,succeeded,1846,163,12
224,replicate_0224,succeeded,1846,163,12
225,replicate_0225,succeeded,1846,163,12
226,replicate_0226,succeeded,1846,163,12
227,replicate_0227,succeeded,1846,163,12
228,replicate_0228,succeeded,1846,163,12
229,replicate_0229,succeeded,1846,163,12
230,replicate_0230,succeeded,1846,163,12
231,replicate_0231,succeeded,1846,163,12
232,replicate_0232,succeeded,1846,163,12
233,replicate_0233,succeeded,1846,163,12
234,replicate_0234,succeeded,1846,163,12
235,replicate_0235,succeeded,1846,163,12
236,replicate_0236,succeeded,1846,163,12
237,replicate_0237,succeeded,1846,163,12
238,replicate_0238,succeeded,1846,163,12
239,replicate_0239,succeeded,1846,163,12
240,replicate_0240,succeeded,1846,163,12
241,replicate_0241,succeeded,1846,163,12
242,replicate_0242,succeeded,1846,163,12
243,replicate_0243,succeeded,1846,163,12
244,replicate_0244,succeeded,1846,163,12
245,replicate_0245,succeeded,1846,163,12
246,replicate_0246,succeeded,1846,163,12
247,replicate_0247,succeeded,1846,163,12
248,replicate_0248,succeeded,1846,163,12
249,replicate_0249,succeeded,1846,163,12
250,replicate_0250,succeeded,1846,163,12
251,replicate_0251,succeeded,1846,163,12
252,replicate_0252,succeeded,1846,163,12
253,replicate_0253,succeeded,1846,163,12
254,replicate_0254,succeeded,1846,163,12
255,replicate_0255,succeeded,1846,163,12
256,replicate_0256,succeeded,1846,163,12
257,replicate_0257,succeeded,1846,163,12
258,replicate_0258,succeeded,1846,163,12
259,replicate_0259,succeeded,1846,163,12
260,replicate_0260,succeeded,1846,163,12
261,replicate_0261,succeeded,1846,163,12
262,replicate_0262,succeeded,1846,163,12
263,replicate_0263,succeeded,1846,163,12
264,replicate_0264,succeeded,1846,163,12
265,replicate_0265,succeeded,1846,163,12
266,replicate_0266,succeeded,1846,163,12
267,replicate_0267,succeeded,1846,163,12
268,replicate_0268,succeeded,1846,163,12
269,replicate_0269,succeeded,1846,163,12
270,replicate_0270,succeeded,1846,163,12
271,replicate_0271,succeeded,1846,163,12
272,replicate_0272,succeeded,1846,163,12
273,replicate_0273,succeeded,1846,163,12
274,replicate_0274,succeeded,1846,163,12
275,replicate_0275,succeeded,1846,163,12
276,replicate_0276,succeeded,1846,163,12
277,replicate_0277,succeeded,1846,163,12
278,replicate_0278,succeeded,1846,163,12
279,replicate_0279,succeeded,1846,163,12
280,replicate_0280,succeeded,1846,163,12
281,replicate_0281,succeeded,1846,163,12
282,replicate_0282,succeeded,1846,163,12
283,replicate_0283,succeeded,1846,163,12
284,replicate_0284,succeeded,1846,163,12
285,replicate_0285,succeeded,1846,163,12
286,replicate_0286,succeeded,1846,163,12
287,replicate_0287,succeeded,1846,163,12
288,replicate_0288,succeeded,1846,163,12
289,replicate_0289,succeeded,1846,163,12
290,replicate_0290,succeeded,1846,163,12
291,replicate_0291,succeeded,1846,163,12
292,replicate_0292,succeeded,1846,163,12
293,replicate_0293,succeeded,1846,163,12
294,replicate_0294,succeeded,1846,163,12
295,replicate_0295,succeeded,1846,163,12
296,replicate_0296,succeeded,1846,163,12
297,replicate_0297,succeeded,1846,163,12
298,replicate_0298,succeeded,1846,163,12
299,replicate_0299,succeeded,1846,163,12
300,replicate_0300,succeeded,1846,163,12
301,replicate_0301,succeeded,1846,163,12
302,replicate_0302,succeeded,1846,163,12
303,replicate_0303,succeeded,1846,163,12
304,replicate_0304,succeeded,1846,163,12
305,replicate_0305,succeeded,1846,163,12
306,replicate_0306,succeeded,1846,163,12
307,replicate_0307,succeeded,1846,163,12
308,replicate_0308,succeeded,1846,163,12
309,replicate_0309,succeeded,1846,163,12
310,replicate_0310,succeeded,1846,163,12
311,replicate_0311,succeeded,1846,163,12
312,replicate_0312,succeeded,1846,163,12
313,replicate_0313,succeeded,1846,163,12
314,replicate_0314,succeeded,1846,163,12
315,replicate_0315,succeeded,1846,163,12
316,replicate_0316,succeeded,1846,163,12
317,replicate_0317,succeeded,1846,163,12
318,replicate_0318,succeeded,1846,163,12
319,replicate_0319,succeeded,1846,163,12
320,replicate_0320,succeeded,1846,163,12
321,replicate_0321,succeeded,1846,163,12
322,replicate_0322,succeeded,1846,163,12
323,replicate_0323,succeeded,1846,163,12
324,replicate_0324,succeeded,1846,163,12
325,replicate_0325,succeeded,1846,163,12
326,replicate_0326,succeeded,1846,163,12
327,replicate_0327,succeeded,1846,163,12
328,replicate_0328,succeeded,1846,163,12
329,replicate_0329,succeeded,1846,163,12
330,replicate_0330,succeeded,1846,163,12
331,replicate_0331,succeeded,1846,163,12
332,replicate_0332,succeeded,1846,163,12
333,replicate_0333,succeeded,1846,163,12
334,replicate_0334,succeeded,1846,163,12
335,replicate_0335,succeeded,1846,163,12
336,replicate_0336,succeeded,1846,163,12
337,replicate_0337,succeeded,1846,163,12
338,replicate_0338,succeeded,1846,163,12
339,replicate_0339,succeeded,1846,163,12
340,replicate_0340,succeeded,1846,163,12
341,replicate_0341,succeeded,1846,163,12
342,replicate_0342,succeeded,1846,163,12
343,replicate_0343,succeeded,1846,163,12
344,replicate_0344,succeeded,1846,163,12
345,replicate_0345,succeeded,1846,163,12
346,replicate_0346,succeeded,1846,163,12
347,replicate_0347,succeeded,1846,163,12
348,replicate_0348,succeeded,1846,163,12
349,replicate_0349,succeeded,1846,163,12
350,replicate_0350,succeeded,1846,163,12
351,replicate_0351,succeeded,1846,163,12
352,replicate_0352,succeeded,1846,163,12
353,replicate_0353,succeeded,1846,163,12
354,replicate_0354,succeeded,1846,163,12
355,replicate_0355,succeeded,1846,163,12
356,replicate_0356,succeeded,1846,163,12
357,replicate_0357,succeeded,1846,163,12
358,replicate_0358,succeeded,1846,163,12
359,replicate_0359,succeeded,1846,163,12
360,replicate_0360,succeeded,1846,163,12
361,replicate_0361,succeeded,1846,163,12
362,replicate_0362,succeeded,1846,163,12
363,replicate_0363,succeeded,1846,163,12
364,replicate_0364,succeeded,1846,163,12
365,replicate_0365,succeeded,1846,163,12
366,replicate_0366,succeeded,1846,163,12
367,replicate_0367,succeeded,1846,163,12
368,replicate_0368,succeeded,1846,163,12
369,replicate_0369,succeeded,1846,163,12
370,replicate_0370,succeeded,1846,163,12
371,replicate_0371,succeeded,1846,163,12
372,replicate_0372,succeeded,1846,163,12
373,replicate_0373,succeeded,1846,163,12
374,replicate_0374,succeeded,1846,163,12
375,replicate_0375,succeeded,1846,163,12
376,replicate_0376,succeeded,1846,163,12
377,replicate_0377,succeeded,1846,163,12
378,replicate_0378,succeeded,1846,163,12
379,replicate_0379,succeeded,1846,163,12
380,replicate_0380,succeeded,1846,163,12
381,replicate_0381,succeeded,1846,163,12
382,replicate_0382,succeeded,1846,163,12
383,replicate_0383,succeeded,1846,163,12
384,replicate_0384,succeeded,1846,163,12
385,replicate_0385,succeeded,1846,163,12
386,replicate_0386,succeeded,1846,163,12
387,replicate_0387,succeeded,1846,163,12
388,replicate_0388,succeeded,1846,163,12
389,replicate_0389,succeeded,1846,163,12
390,replicate_0390,succeeded,1846,163,12
391,replicate_0391,succeeded,1846,163,12
392,replicate_0392,succeeded,1846,163,12
393,replicate_0393,succeeded,1846,163,12
394,replicate_0394,succeeded,1846,163,12
395,replicate_0395,succeeded,1846,163,12
396,replicate_0396,succeeded,1846,163,12
397,replicate_0397,succeeded,1846,163,12
398,replicate_0398,succeeded,1846,163,12
399,replicate_0399,succeeded,1846,163,12
400,replicate_0400,succeeded,1846,163,12
401,replicate_0401,succeeded,1846,163,12
402,replicate_0402,succeeded,1846,163,12
403,replicate_0403,succeeded,1846,163,12
404,replicate_0404,succeeded,1846,163,12
405,replicate_0405,succeeded,1846,163,12
406,replicate_0406,succeeded,1846,163,12
407,replicate_0407,succeeded,1846,163,12
408,replicate_0408,succeeded,1846,163,12
409,replicate_0409,succeeded,1846,163,12
410,replicate_0410,succeeded,1846,163,12
411,replicate_0411,succeeded,1846,163,12
412,replicate_0412,succeeded,1846,163,12
413,replicate_0413,succeeded,1846,163,12
414,replicate_0414,succeeded,1846,163,12
415,replicate_0415,succeeded,1846,163,12
416,replicate_0416,succeeded,1846,163,12
417,replicate_0417,succeeded,1846,163,12
418,replicate_0418,succeeded,1846,163,12
419,replicate_0419,succeeded,1846,163,12
420,replicate_0420,succeeded,1846,163,12
421,replicate_0421,succeeded,1846,163,12
422,replicate_0422,succeeded,1846,163,12
423,replicate_0423,succeeded,1846,163,12
424,replicate_0424,succeeded,1846,163,12
425,replicate_0425,succeeded,1846,163,12
426,replicate_0426,succeeded,1846,163,12
427,replicate_0427,succeeded,1846,163,12
428,replicate_0428,succeeded,1846,163,12
429,replicate_0429,succeeded,1846,163,12
430,replicate_0430,succeeded,1846,163,12
431,replicate_0431,succeeded,1846,163,12
432,replicate_0432,succeeded,1846,163,12
433,replicate_0433,succeeded,1846,163,12
434,replicate_0434,succeeded,1846,163,12
435,replicate_0435,succeeded,1846,163,12
436,replicate_0436,succeeded,1846,163,12
437,replicate_0437,succeeded,1846,163,12
438,replicate_0438,succeeded,1846,163,12
439,replicate_0439,succeeded,1846,163,12
440,replicate_0440,succeeded,1846,163,12
441,replicate_0441,succeeded,1846,163,12
442,replicate_0442,succeeded,1846,163,12
443,replicate_0443,succeeded,1846,163,12
444,replicate_0444,succeeded,1846,163,12
445,replicate_0445,succeeded,1846,163,12
446,replicate_0446,succeeded,1846,163,12
447,replicate_0447,succeeded,1846,163,12
448,replicate_0448,succeeded,1846,163,12
449,replicate_0449,succeeded,1846,163,12
450,replicate_0450,succeeded,1846,163,12
451,replicate_0451,succeeded,1846,163,12
452,replicate_0452,succeeded,1846,163,12
453,replicate_0453,succeeded,1846,163,12
454,replicate_0454,succeeded,1846,163,12
455,replicate_0455,succeeded,1846,163,12
456,replicate_0456,succeeded,1846,163,12
457,replicate_0457,succeeded,1846,163,12
458,replicate_0458,succeeded,1846,163,12
459,replicate_0459,succeeded,1846,163,12
460,replicate_0460,succeeded,1846,163,12
461,replicate_0461,succeeded,1846,163,12
462,replicate_0462,succeeded,1846,163,12
463,replicate_0463,succeeded,1846,163,12
464,replicate_0464,succeeded,1846,163,12
465,replicate_0465,succeeded,1846,163,12
466,replicate_0466,succeeded,1846,163,12
467,replicate_0467,succeeded,1846,163,12
468,replicate_0468,succeeded,1846,163,12
469,replicate_0469,succeeded,1846,163,12
470,replicate_0470,succeeded,1846,163,12
471,replicate_0471,succeeded,1846,163,12
472,replicate_0472,succeeded,1846,163,12
473,replicate_0473,succeeded,1846,163,12
474,replicate_0474,succeeded,1846,163,12
475,replicate_0475,succeeded,1846,163,12
476,replicate_0476,succeeded,1846,163,12
477,replicate_0477,succeeded,1846,163,12
478,replicate_0478,succeeded,1846,163,12
479,replicate_0479,succeeded,1846,163,12
480,replicate_0480,succeeded,1846,163,12
481,replicate_0481,succeeded,1846,163,12
482,replicate_0482,succeeded,1846,163,12
483,replicate_0483,succeeded,1846,163,12
484,replicate_0484,succeeded,1846,163,12
485,replicate_0485,succeeded,1846,163,12
486,replicate_0486,succeeded,1846,163,12
487,replicate_0487,succeeded,1846,163,12
488,replicate_0488,succeeded,1846,163,12
489,replicate_0489,succeeded,1846,163,12
490,replicate_0490,succeeded,1846,163,12
491,replicate_0491,succeeded,1846,163,12
492,replicate_0492,succeeded,1846,163,12
493,replicate_0493,succeeded,1846,163,12
494,replicate_0494,succeeded,1846,163,12
495,replicate_0495,succeeded,1846,163,12
496,replicate_0496,succeeded,1846,163,12
497,replicate_0497,succeeded,1846,163,12
498,replicate_0498,succeeded,1846,163,12
499,replicate_0499,succeeded,1846,163,12
500,replicate_0500,succeeded,1846,163,12
501,replicate_0501,succeeded,1846,163,12
502,replicate_0502,succeeded,1846,163,12
503,replicate_0503,succeeded,1846,163,12
504,replicate_0504,succeeded,1846,163,12
505,replicate_0505,succeeded,1846,163,12
506,replicate_0506,succeeded,1846,163,12
507,replicate_0507,succeeded,1846,163,12
508,replicate_0508,succeeded,1846,163,12
509,replicate_0509,succeeded,1846,163,12
510,replicate_0510,succeeded,1846,163,12
511,replicate_0511,succeeded,1846,163,12
512,replicate_0512,succeeded,1846,163,12
513,replicate_0513,succeeded,1846,163,12
514,replicate_0514,succeeded,1846,163,12
515,replicate_0515,succeeded,1846,163,12
516,replicate_0516,succeeded,1846,163,12
517,replicate_0517,succeeded,1846,163,12
518,replicate_0518,succeeded,1846,163,12
519,replicate_0519,succeeded,1846,163,12
520,replicate_0520,succeeded,1846,163,12
521,replicate_0521,succeeded,1846,163,12
522,replicate_0522,succeeded,1846,163,12
523,replicate_0523,succeeded,1846,163,12
524,replicate_0524,succeeded,1846,163,12
525,replicate_0525,succeeded,1846,163,12
526,replicate_0526,succeeded,1846,163,12
527,replicate_0527,succeeded,1846,163,12
528,replicate_0528,succeeded,1846,163,12
529,replicate_0529,succeeded,1846,163,12
530,replicate_0530,succeeded,1846,163,12
531,replicate_0531,succeeded,1846,163,12
532,replicate_0532,succeeded,1846,163,12
533,replicate_0533,succeeded,1846,163,12
534,replicate_0534,succeeded,1846,163,12
535,replicate_0535,succeeded,1846,163,12
536,replicate_0536,succeeded,1846,163,12
537,replicate_0537,succeeded,1846,163,12
538,replicate_0538,succeeded,1846,163,12
539,replicate_0539,succeeded,1846,163,12
540,replicate_0540,succeeded,1846,163,12
541,replicate_0541,succeeded,1846,163,12
542,replicate_0542,succeeded,1846,163,12
543,replicate_0543,succeeded,1846,163,12
544,replicate_0544,succeeded,1846,163,12
545,replicate_0545,succeeded,1846,163,12
546,replicate_0546,succeeded,1846,163,12
547,replicate_0547,succeeded,1846,163,12
548,replicate_0548,succeeded,1846,163,12
549,replicate_0549,succeeded,1846,163,12
550,replicate_0550,succeeded,1846,163,12
551,replicate_0551,succeeded,1846,163,12
552,replicate_0552,succeeded,1846,163,12
553,replicate_0553,succeeded,1846,163,12
554,replicate_0554,succeeded,1846,163,12
555,replicate_0555,succeeded,1846,163,12
556,replicate_0556,succeeded,1846,163,12
557,replicate_0557,succeeded,1846,163,12
558,replicate_0558,succeeded,1846,163,12
559,replicate_0559,succeeded,1846,163,12
560,replicate_0560,succeeded,1846,163,12
561,replicate_0561,succeeded,1846,163,12
562,replicate_0562,succeeded,1846,163,12
563,replicate_0563,succeeded,1846,163,12
564,replicate_0564,succeeded,1846,163,12
565,replicate_0565,succeeded,1846,163,12
566,replicate_0566,succeeded,1846,163,12
567,replicate_0567,succeeded,1846,163,12
568,replicate_0568,succeeded,1846,163,12
569,replicate_0569,succeeded,1846,163,12
570,replicate_0570,succeeded,1846,163,12
571,replicate_0571,succeeded,1846,163,12
572,replicate_0572,succeeded,1846,163,12
573,replicate_0573,succeeded,1846,163,12
574,replicate_0574,succeeded,1846,163,12
575,replicate_0575,succeeded,1846,163,12
576,replicate_0576,succeeded,1846,163,12
577,replicate_0577,succeeded,1846,163,12
578,replicate_0578,succeeded,1846,163,12
579,replicate_0579,succeeded,1846,163,12
580,replicate_0580,succeeded,1846,163,12
581,replicate_0581,succeeded,1846,163,12
582,replicate_0582,succeeded,1846,163,12
583,replicate_0583,succeeded,1846,163,12
584,replicate_0584,succeeded,1846,163,12
585,replicate_0585,succeeded,1846,163,12
586,replicate_0586,succeeded,1846,163,12
587,replicate_0587,succeeded,1846,163,12
588,replicate_0588,succeeded,1846,163,12
589,replicate_0589,succeeded,1846,163,12
590,replicate_0590,succeeded,1846,163,12
591,replicate_0591,succeeded,1846,163,12
592,replicate_0592,succeeded,1846,163,12
593,replicate_0593,succeeded,1846,163,12
594,replicate_0594,succeeded,1846,163,12
595,replicate_0595,succeeded,1846,163,12
596,replicate_0596,succeeded,1846,163,12
597,replicate_0597,succeeded,1846,163,12
598,replicate_0598,succeeded,1846,163,12
599,replicate_0599,succeeded,1846,163,12
600,replicate_0600,succeeded,1846,163,12
601,replicate_0601,succeeded,1846,163,12
602,replicate_0602,succeeded,1846,163,12
603,replicate_0603,succeeded,1846,163,12
604,replicate_0604,succeeded,1846,163,12
605,replicate_0605,succeeded,1846,163,12
606,replicate_0606,succeeded,1846,163,12
607,replicate_0607,succeeded,1846,163,12
608,replicate_0608,succeeded,1846,163,12
609,replicate_0609,succeeded,1846,163,12
610,replicate_0610,succeeded,1846,163,12
611,replicate_0611,succeeded,1846,163,12
612,replicate_0612,succeeded,1846,163,12
613,replicate_0613,succeeded,1846,163,12
614,replicate_0614,succeeded,1846,163,12
615,replicate_0615,succeeded,1846,163,12
616,replicate_0616,succeeded,1846,163,12
617,replicate_0617,succeeded,1846,163,12
618,replicate_0618,succeeded,1846,163,12
619,replicate_0619,succeeded,1846,163,12
620,replicate_0620,succeeded,1846,163,12
621,replicate_0621,succeeded,1846,163,12
622,replicate_0622,succeeded,1846,163,12
623,replicate_0623,succeeded,1846,163,12
624,replicate_0624,succeeded,1846,163,12
625,replicate_0625,succeeded,1846,163,12
626,replicate_0626,succeeded,1846,163,12
627,replicate_0627,succeeded,1846,163,12
628,replicate_0628,succeeded,1846,163,12
629,replicate_0629,succeeded,1846,163,12
630,replicate_0630,succeeded,1846,163,12
631,replicate_0631,succeeded,1846,163,12
632,replicate_0632,succeeded,1846,163,12
633,replicate_0633,succeeded,1846,163,12
634,replicate_0634,succeeded,1846,163,12
635,replicate_0635,succeeded,1846,163,12
636,replicate_0636,succeeded,1846,163,12
637,replicate_0637,succeeded,1846,163,12
638,replicate_0638,succeeded,1846,163,12
639,replicate_0639,succeeded,1846,163,12
640,replicate_0640,succeeded,1846,163,12
641,replicate_0641,succeeded,1846,163,12
642,replicate_0642,succeeded,1846,163,12
643,replicate_0643,succeeded,1846,163,12
644,replicate_0644,succeeded,1846,163,12
645,replicate_0645,succeeded,1846,163,12
646,replicate_0646,succeeded,1846,163,12
647,replicate_0647,succeeded,1846,163,12
648,replicate_0648,succeeded,1846,163,12
649,replicate_0649,succeeded,1846,163,12
650,replicate_0650,succeeded,1846,163,12
651,replicate_0651,succeeded,1846,163,12
652,replicate_0652,succeeded,1846,163,12
653,replicate_0653,succeeded,1846,163,12
654,replicate_0654,succeeded,1846,163,12
655,replicate_0655,succeeded,1846,163,12
656,replicate_0656,succeeded,1846,163,12
657,replicate_0657,succeeded,1846,163,12
658,replicate_0658,succeeded,1846,163,12
659,replicate_0659,succeeded,1846,163,12
660,replicate_0660,succeeded,1846,163,12
661,replicate_0661,succeeded,1846,163,12
662,replicate_0662,succeeded,1846,163,12
663,replicate_0663,succeeded,1846,163,12
664,replicate_0664,succeeded,1846,163,12
